table,datatype,column
unsafe_water_oy,int,ind_id
unsafe_water_oy,str,ind_definition
unsafe_water_oy,str,reportyear
unsafe_water_oy,int,race_eth_code
unsafe_water_oy,str,race_eth_name
unsafe_water_oy,str,geotype
unsafe_water_oy,int,geotypevalue
unsafe_water_oy,float,geoname
unsafe_water_oy,int,county_fips
unsafe_water_oy,str,county_name
unsafe_water_oy,int,region_code
unsafe_water_oy,str,region_name
unsafe_water_oy,str,category
unsafe_water_oy,int,numerator
unsafe_water_oy,int,denominator
unsafe_water_oy,float,percent
unsafe_water_oy,float,ll_95ci
unsafe_water_oy,float,ul_95ci
unsafe_water_oy,float,se
unsafe_water_oy,float,rse
unsafe_water_oy,int,ca_decile
unsafe_water_oy,float,ca_rr
unsafe_water_oy,int,tot_pop
unsafe_water_oy,float,coverage
unsafe_water_oy,float,version
