"table","column","datatype","valuetype","parent","transform","description"
"unemployment","gvid","unicode","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"unemployment","geoname","unicode","d/geo/label","gvid",,"Census name of geographic area"
"unemployment","geotype","unicode","d/geo?","gvid",,"Code for type of geographic area"
"unemployment","geotypevalue","unicode","d/geo","gvid",,"Census geoid code"
"unemployment","county_fips","unicode","d/geo/census/county","gvid",,"County FIPS code"
"unemployment","county_name","unicode","d/geo/label","county_fips",,"County name"
"unemployment","region_code","int","d/int?","gvid",,"Numeric code of region"
"unemployment","region_name","unicode","d/geo/label","region_code",,"Name of region"
"unemployment","raceth","int","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"unemployment","raceth_name","unicode","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"unemployment","race_eth_code","int","d/raceth/hci?","raceth",,"Race / ethnicity code"
"unemployment","race_eth_name","unicode","d/label","race_eth_code",,"Race / ethnicity name"
"unemployment","unemployment","float","m?",,,"Unemployment  count"
"unemployment","labor_force","int","m/count?",,,"The population in the labor force is the civilian non-institutionalized population 16 years and over who have jobs or are actively looking for jobs"
"unemployment","unemployment_rate","float","m/pct?",,,"Unemployment rate: percent of the population in the labor force who are unemployed"
"unemployment","ll_95ci","float","e/ci/95/l?","unemployment_rate",,"Lower bound of 95% confidence interval"
"unemployment","ul_95ci","float","e/ci/95/u?","unemployment_rate",,"Upper bound of 95% confidence interval"
"unemployment","se","float","e/se?","unemployment_rate",,"Standard error"
"unemployment","rse","float","e/rse?","unemployment_rate","^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"unemployment","place_decile","float","m/decile?","unemployment_rate",,"Decile ranking among places/"
"unemployment","ca_rr","float","m/ratio?","unemployment_rate",,"Ratio of indicator to state average"
,,,,,,
"income_inequality","id","int","id",,"extract_desc","HCI Indicator 556.0: Income inequality: Gini coefficient describing the amount of total annual community income generated by the number of households"
"income_inequality","reportyear","str","d/interval",,,"Year or years that indicator was reported"
"income_inequality","gvid","unicode","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"income_inequality","geoname","unicode","d/geo/label","gvid",,"Census name of geographic area"
"income_inequality","geotype","unicode","d/geo?","gvid",,"Code for type of geographic area"
"income_inequality","geotypevalue","unicode","d/geo","gvid",,"Census geoid code"
"income_inequality","county_fips","unicode","d/geo/census/county","gvid",,"County FIPS code"
"income_inequality","county_name","unicode","d/geo/label","county_fips",,"County name"
"income_inequality","region_code","int","d/int?","gvid",,"Numeric code of region"
"income_inequality","region_name","unicode","d/geo/label","region_code",,"Name of region"
"income_inequality","raceth","int","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"income_inequality","raceth_name","unicode","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"income_inequality","race_eth_code","int","d/raceth/hci?","raceth",,"Race / ethnicity code"
"income_inequality","race_eth_name","unicode","d/label","race_eth_code",,"Race / ethnicity name"
"income_inequality","numerator","float","m?",,,
"income_inequality","households","int","m/count?",,,
"income_inequality","gini_index","float","m?",,,
"income_inequality","ll_95ci","float","e/ci/95/l?","gini_index",,"Lower bound of 95% confidence interval"
"income_inequality","ul_95ci","float","e/ci/95/u?","gini_index",,"Upper bound of 95% confidence interval"
"income_inequality","se","float","e/se?","gini_index",,"Standard error"
"income_inequality","rse","float","e/rse?","gini_index","^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"income_inequality","ca_decile","int","d/decile?","gini_index",,"Statewide decile ranking"
"income_inequality","ca_rr","float","m/ratio?","gini_index",,"Ratio of indicator to state average"
"income_inequality","median_hh_income","int","m/count?",,,
"income_inequality","median_hh_decile","float","m/decile?",,,
,,,,,,
"poverty_rate","id","int","id",,"extract_desc","HCI Indicator 754.0: Overall, concentrated, and child (0 to 18 years of age) poverty rate"
"poverty_rate","reportyear","str","d/interval",,,"Year or years that indicator was reported"
"poverty_rate","concentratedct","unicode","d?",,,
"poverty_rate","gvid","unicode","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"poverty_rate","geoname","unicode","d/geo/label","gvid",,"Census name of geographic area"
"poverty_rate","geotype","unicode","d/geo?","gvid",,"Code for type of geographic area"
"poverty_rate","geotypevalue","unicode","d/geo","gvid",,"Census geoid code"
"poverty_rate","county_fips","unicode","d/geo/census/county","gvid",,"County FIPS code"
"poverty_rate","county_name","unicode","d/geo/label","county_fips",,"County name"
"poverty_rate","region_code","int","d/int?","gvid",,"Numeric code of region"
"poverty_rate","region_name","unicode","d/geo/label","region_code",,"Name of region"
"poverty_rate","raceth","int","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"poverty_rate","raceth_name","unicode","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"poverty_rate","race_eth_code","int","d/raceth/hci?","raceth",,"Race / ethnicity code"
"poverty_rate","race_eth_name","unicode","d/label","race_eth_code",,"Race / ethnicity name"
"poverty_rate","poverty","float","m/rate?",,,
"poverty_rate","totalpop","int","m/count?",,,
"poverty_rate","numpov","float","m/rate?",,,
"poverty_rate","percent","float","m/percent?",,,
"poverty_rate","ll_95ci_percent","float","e/ci/95/l?","percent",,"Lower bound of 95% confidence interval"
"poverty_rate","ul_95ci_percent","float","e/ci/95/u?","percent",,"Upper bound of 95% confidence interval"
"poverty_rate","percent_se","float","e/rse?","percent",,
"poverty_rate","percent_rse","float","e/rse?","percent",,
"poverty_rate","place_decile","float","m/decile","percent",,
"poverty_rate","ca_rr","float","m/ratio?",,,"Ratio of indicator to state average"
,,,,,,
"violent_crime","id","int","id",,"extract_desc","HCI Indicator 752.0: Number of Violent Crimes per 1000 Population"
"violent_crime","reportyear","str","d/interval",,,"Year or years that indicator was reported"
"violent_crime","gvid","unicode","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"violent_crime","geoname","unicode","d/geo/label","gvid",,"Census name of geographic area"
"violent_crime","geotype","unicode","d/geo?","gvid",,"Code for type of geographic area"
"violent_crime","geotypevalue","unicode","d/geo","gvid",,"Census geoid code"
"violent_crime","county_fips","unicode","d/geo/census/county","gvid",,"County FIPS code"
"violent_crime","county_name","unicode","d/geo/label","county_fips",,"County name"
"violent_crime","region_code","int","d/int?","gvid",,"Numeric code of region"
"violent_crime","region_name","unicode","d/geo/label","region_code",,"Name of region"
"violent_crime","raceth","int","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"violent_crime","raceth_name","unicode","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"violent_crime","race_eth_code","int","d/raceth/hci?","raceth",,"Race / ethnicity code"
"violent_crime","race_eth_name","unicode","d/label","race_eth_code",,"Race / ethnicity name"
"violent_crime","numerator","int","m/count?",,,
"violent_crime","denominator","int","m/count?",,,
"violent_crime","ratex1000","float","m?",,,
"violent_crime","ll_95ci","float","e/ci/95/l?","ratex1000",,"Lower bound of 95% confidence interval"
"violent_crime","ul_95ci","float","e/ci/95/u?","ratex1000",,"Upper bound of 95% confidence interval"
"violent_crime","se","float","e/se?","ratex1000",,"Standard error"
"violent_crime","rse","float","e/rse?","ratex1000","^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"violent_crime","ca_decile","int","d/decile?","ratex1000",,"Statewide decile ranking"
"violent_crime","rr_city2state","float","m/ratio?","ratex1000",,
,,,,,,
"traffic_fatalities","id","int","id",,"extract_desc","HCI Indicator 753.0: Annual number of fatal and severe road traffic injuries per population and per miles traveled by transport mode"
"traffic_fatalities","reportyear","str","d/interval",,,"Year or years that indicator was reported"
"traffic_fatalities","gvid","unicode","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"traffic_fatalities","geoname","unicode","d/geo/label","gvid",,"Census name of geographic area"
"traffic_fatalities","geotype","unicode","d/geo?","gvid",,"Code for type of geographic area"
"traffic_fatalities","geotypevalue","unicode","d/geo","gvid",,"Census geoid code"
"traffic_fatalities","county_fips","unicode","d/geo/census/county","gvid",,"County FIPS code"
"traffic_fatalities","county_name","unicode","d/geo/label","county_fips",,"County name"
"traffic_fatalities","region_code","int","d/int?","gvid",,"Numeric code of region"
"traffic_fatalities","region_name","unicode","d/geo/label","region_code",,"Name of region"
"traffic_fatalities","mode","unicode","d/str?",,,
"traffic_fatalities","severity","unicode","d/str",,,
"traffic_fatalities","injuries","float","m?",,,
"traffic_fatalities","totalpop","int","m/count?",,,
"traffic_fatalities","groupquarters","int","m/count",,,
"traffic_fatalities","poprate","float","m/rate?",,,
"traffic_fatalities","ll95ci_poprate","float","e/ci/95/l?","poprate",,"Lower bound of 95% confidence interval"
"traffic_fatalities","ul95ci_poprate","float","e/ci/95/u?","poprate",,"Upper bound of 95% confidence interval"
"traffic_fatalities","poprate_se","float","e/se?","poprate",,
"traffic_fatalities","poprate_rse","float","e/rse?","poprate",,
"traffic_fatalities","ca_decile_pop","int","d/decile?","poprate","^na_is_none","Statewide decile ranking"
"traffic_fatalities","ca_rr_poprate","float","m/ratio?","poprate",,"Ratio of indicator to state average"
"traffic_fatalities","avmttotal","float","m/total",,,
"traffic_fatalities","avmtrate","float","m/rate",,,
"traffic_fatalities","ll95ci_avmtrate","float","e/ci/95/l?","avmtrate",,"Lower bound of 95% confidence interval"
"traffic_fatalities","ul95ci_avmtrate","float","e/ci/95/u?","avmtrate",,"Upper bound of 95% confidence interval"
"traffic_fatalities","avmtrate_se","float","e/se?","avmtrate",,
"traffic_fatalities","avmtrate_rse","float","e/rse?","avmtrate",,
"traffic_fatalities","ca_decile_avmt","int","d/decile?","avmtrate","^na_is_none","Statewide decile ranking"
"traffic_fatalities","ca_rr_avmtrate","float","m/ratio?","avmtrate",,"Ratio of indicator to state average"
,,,,,,
"ozone","id","int","id",,"extract_desc","HCI Indicator 761.0: Average annual number of unhealthy days of ozone"
"ozone","reportyear","str","d/interval",,,"Year or years that indicator was reported"
"ozone","gvid","unicode","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"ozone","geoname","unicode","d/geo/label","gvid",,"Census name of geographic area"
"ozone","geotype","unicode","d/geo?","gvid",,"Code for type of geographic area"
"ozone","geotypevalue","unicode","d/geo","gvid",,"Census geoid code"
"ozone","county_fips","unicode","d/geo/census/county","gvid",,"County FIPS code"
"ozone","county_name","unicode","d/geo/label","county_fips",,"County name"
"ozone","region_code","int","d/int?","gvid",,"Numeric code of region"
"ozone","region_name","unicode","d/geo/label","region_code",,"Name of region"
"ozone","raceth","int","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"ozone","raceth_name","unicode","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"ozone","race_eth_code","int","d/raceth/hci?","raceth",,"Race / ethnicity code"
"ozone","race_eth_name","unicode","d/label","race_eth_code",,"Race / ethnicity name"
"ozone","numerator","float","m?",,,
"ozone","poppt","float","m?",,,
"ozone","o3_unhealthy_days","float","m?",,,
"ozone","ll_95ci","float","e/ci/95/l?","o3_unhealthy_days","^na_is_none","Lower bound of 95% confidence interval"
"ozone","ul_95ci","float","e/ci/95/u?","o3_unhealthy_days","^na_is_none","Upper bound of 95% confidence interval"
"ozone","se","float","e/se?","o3_unhealthy_days","^na_is_none","Standard error"
"ozone","rse","float","e/rse?","o3_unhealthy_days","^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"ozone","ozone_decile","int","d/decile?","o3_unhealthy_days",,
"ozone","o3ratio_ca","float","m?","o3_unhealthy_days",,
,,,,,,
"transport_work","id","int","id",,"extract_desc","HCI Indicator 42.0: Percent of residents mode of transportation to work"
"transport_work","reportyear","str","d/interval",,,"Year or years that indicator was reported"
"transport_work","mode","unicode","d?",,,
"transport_work","mode_name","unicode","d?",,,
"transport_work","gvid","unicode","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"transport_work","geoname","unicode","d/geo/label","gvid",,"Census name of geographic area"
"transport_work","geotype","unicode","d/geo?","gvid",,"Code for type of geographic area"
"transport_work","geotypevalue","unicode","d/geo","gvid",,"Census geoid code"
"transport_work","county_fips","unicode","d/geo/census/county","gvid",,"County FIPS code"
"transport_work","county_name","unicode","d/geo/label","county_fips",,"County name"
"transport_work","region_code","int","d/int?","gvid",,"Numeric code of region"
"transport_work","region_name","unicode","d/geo/label","region_code",,"Name of region"
"transport_work","raceth","int","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"transport_work","raceth_name","unicode","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"transport_work","race_eth_code","int","d/raceth/hci?","raceth",,"Race / ethnicity code"
"transport_work","race_eth_name","unicode","d/label","race_eth_code",,"Race / ethnicity name"
"transport_work","pop_total","int","m/count?",,,
"transport_work","pop_mode","int","m/count?",,,
"transport_work","percent","float","m/percent?",,,
"transport_work","ll95ci_percent","float","e/ci/95/l?","percent",,"Lower bound of 95% confidence interval"
"transport_work","ul95ci_percent","float","e/ci/95/u?","percent",,"Upper bound of 95% confidence interval"
"transport_work","percent_se","float","e/rse?","percent",,
"transport_work","percent_rse","float","e/rse?","percent",,
"transport_work","ca_decile","int","d/decile?","percent","^na_is_none","Statewide decile ranking"
"transport_work","ca_rr","float","m/ratio?","percent",,"Ratio of indicator to state average"
,,,,,,
"abuse_neglect","id","int","id",,"extract_desc","HCI Indicator 741.0: Percent of children (under 18) reported with neglect or physical or sexual abuse"
"abuse_neglect","reportyear","str","d/interval",,,"Year or years that indicator was reported"
"abuse_neglect","gvid","unicode","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"abuse_neglect","geoname","unicode","d/geo/label","gvid",,"Census name of geographic area"
"abuse_neglect","geotype","unicode","d/geo?","gvid",,"Code for type of geographic area"
"abuse_neglect","geotypevalue","unicode","d/geo","gvid",,"Census geoid code"
"abuse_neglect","county_fips","unicode","d/geo/census/county","gvid",,"County FIPS code"
"abuse_neglect","county_name","unicode","d/geo/label","county_fips",,"County name"
"abuse_neglect","region_code","int","d/int?","gvid",,"Numeric code of region"
"abuse_neglect","region_name","unicode","d/geo/label","region_code",,"Name of region"
"abuse_neglect","strata_name_code","int","d/int",,,"Strata name code"
"abuse_neglect","strata_name","unicode","d/label","strata_name_code",,"Strata name"
"abuse_neglect","strata_level_name_code","int","d/int",,,"Strata level name code"
"abuse_neglect","strata_level_name","unicode","d/label","strata_level_name_code",,"Strata level name"
"abuse_neglect","raceth","int","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"abuse_neglect","raceth_name","unicode","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"abuse_neglect","race_eth_code","int","d/raceth/hci?","raceth",,"Race / ethnicity code"
"abuse_neglect","race_eth_name","unicode","d/label","race_eth_code",,"Race / ethnicity name"
"abuse_neglect","allegations_children","int","m/count?",,,"Number of allegations of abuse"
"abuse_neglect","ll_95ci","float","e/ci/95/l?","allegations_children",,"Lower bound of 95% confidence interval"
"abuse_neglect","ul_95ci","float","e/ci/95/u?","allegations_children",,"Upper bound of 95% confidence interval"
"abuse_neglect","se","float","e/se?","allegations_children",,"Standard error"
"abuse_neglect","rse","float","e/rse?","allegations_children","^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"abuse_neglect","ca_decile","int","d/decile?","allegations_children",,"Statewide decile ranking"
"abuse_neglect","ca_rr","float","m/ratio?","allegations_children",,"Ratio of indicator to state average"
"abuse_neglect","total_children","int","m/count?",,,"Total child population"
"abuse_neglect","percent","float","m/percent?",,,"Ratio of number of allegations to total child population."
,,,,,,
"registered_voters","id","int","id",,"extract_desc","HCI Indicator 653.0: Percent of adults age 18 years and older who are registered voters"
"registered_voters","reportyear","str","d/interval",,,"Year or years that indicator was reported"
"registered_voters","type","unicode","d/str",,,"Type of record"
"registered_voters","gvid","unicode","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"registered_voters","geoname","unicode","d/geo/label","gvid",,"Census name of geographic area"
"registered_voters","geotype","unicode","d/geo?","gvid",,"Code for type of geographic area"
"registered_voters","geotypevalue","unicode","d/geo","gvid",,"Census geoid code"
"registered_voters","county_fips","unicode","d/geo/census/county","gvid",,"County FIPS code"
"registered_voters","county_name","unicode","d/geo/label","county_fips",,"County name"
"registered_voters","region_code","int","d/int?","gvid",,"Numeric code of region"
"registered_voters","region_name","unicode","d/geo/label","region_code",,"Name of region"
"registered_voters","raceth","int","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"registered_voters","raceth_name","unicode","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"registered_voters","race_eth_code","int","d/raceth/hci?","raceth",,"Race / ethnicity code"
"registered_voters","race_eth_name","unicode","d/label","race_eth_code",,"Race / ethnicity name"
"registered_voters","numerator","int","m/count?",,,"Adults who are registered to vote, or who voted, depending on type of record"
"registered_voters","denominator","int","m/count?",,,"Population of Adults, 18 years or older"
"registered_voters","percent","float","m/percent?",,,"Percent of adults who are registered to vote, or who voted, depending on type of record"
"registered_voters","ll_95ci","float","e/ci/95/l?","percent",,"Lower bound of 95% confidence interval"
"registered_voters","ul_95ci","float","e/ci/95/u?","percent",,"Upper bound of 95% confidence interval"
"registered_voters","se","float","e/se?","percent",,"Standard error"
"registered_voters","rse","float","e/rse?","percent","^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"registered_voters","ca_decile","int","d/decile?","percent","^na_is_none","Statewide decile ranking"
"registered_voters","ca_rr","float","m/ratio?","percent",,"Ratio of indicator to state average"
"registered_voters","vap","float","m",,,"Voter age population, from CA Department of Finance."
,,,,,,
"air_quality","id","int","id",,"extract_desc","HCI Indicator 776.0: Average Ambient PM2.5 concentration (microgram/m3)"
"air_quality","reportyear","str","d/interval",,,"Year or years that indicator was reported"
"air_quality","raceth","int","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"air_quality","raceth_name","unicode","d/label?","raceth","||row.race_eth_code.civick.name",
"air_quality","race_eth_code","int","d/raceth/hci?","raceth","^na_is_none","Race / ethnicity code"
"air_quality","race_eth_name","unicode","d/label","race_eth_code",,"Race / ethnicity name"
"air_quality","gvid","unicode","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"air_quality","geoname","unicode","d/geo/label","gvid",,"Census name of geographic area"
"air_quality","geoid","unicode","d/geo/census?","gvid","||row.gvid.acs","Census geoid code"
"air_quality","geotype","unicode","d/geo?","gvid",,
"air_quality","geotypevalue","unicode","d/geo","gvid",,"Census geoid code"
"air_quality","county_fips","unicode","d/geo/census/county","gvid",,"County FIPS code"
"air_quality","county_name","unicode","d/geo/label","county_fips",,"County name"
"air_quality","region_code","int","d/int?","gvid","^na_is_none","Numeric code of region"
"air_quality","region_name","unicode","d/geo/label","region_code",,"Name of region"
"air_quality","numerator","float","m?",,,
"air_quality","poppt","float","m?",,,
"air_quality","pm25_concentration","float","m?",,,"PM 25 Concentration"
"air_quality","ll_95ci","float","e/ci/95/l?","pm25_concentration","^na_is_none","Lower bound of 95% confidence interval"
"air_quality","ul_95ci","float","e/ci/95/u?","pm25_concentration","^na_is_none","Upper bound of 95% confidence interval"
"air_quality","se","float","e/se?","pm25_concentration","^na_is_none","Standard error"
"air_quality","rse","float","e/rse?","pm25_concentration","^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"air_quality","pm25_decile","float","m/decile?","pm25_concentration",,"Decile rank within state."
"air_quality","pm25ratio_ca","float","m?","pm25_concentration",,"PM 25 Ratio to state average"
,,,,,,
"household_type_tracts","id","int","id",,"extract_desc","HCI Indicator 746.0: Household by type of family and head of household"
"household_type_tracts","reportyear","str","d/interval",,,"Year or years that indicator was reported"
"household_type_tracts","strata_name_code","int","d/int",,,"Strata name code"
"household_type_tracts","strata_name","unicode","d/label","strata_name_code",,"Strata name"
"household_type_tracts","strata_level_name_code","int","d/int",,,"Strata level name code"
"household_type_tracts","strata_level_name","unicode","d/label","strata_level_name_code",,"Strata level name"
"household_type_tracts","gvid","unicode","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"household_type_tracts","geoname","unicode","d/geo/label","gvid",,"Census name of geographic area"
"household_type_tracts","geotype","unicode","d/geo?","gvid",,"Code for type of geographic area"
"household_type_tracts","geotypevalue","unicode","d/geo","gvid",,"Census geoid code"
"household_type_tracts","county_fips","unicode","d/geo/census/county","gvid",,"County FIPS code"
"household_type_tracts","county_name","unicode","d/geo/label","county_fips",,"County name"
"household_type_tracts","region_code","int","d/int?","gvid",,"Numeric code of region"
"household_type_tracts","region_name","unicode","d/geo/label","region_code",,"Name of region"
"household_type_tracts","raceth","int","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"household_type_tracts","raceth_name","unicode","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"household_type_tracts","race_eth_code","int","d/raceth/hci?","raceth",,"Race / ethnicity code"
"household_type_tracts","race_eth_name","unicode","d/label","race_eth_code",,"Race / ethnicity name"
"household_type_tracts","households","int","m/count?",,,
"household_type_tracts","total_households","int","m/count?",,,
"household_type_tracts","households_percent","float","m/pct?",,,
"household_type_tracts","ll95ci_percent","float","e/ci/95/l?","households_percent",,"Lower bound of 95% confidence interval"
"household_type_tracts","ul95ci_percent","float","e/ci/95/u?","households_percent",,"Upper bound of 95% confidence interval"
"household_type_tracts","percent_se","float","e/rse?","households_percent",,
"household_type_tracts","percent_rse","float","e/rse?","households_percent",,
"household_type_tracts","ca_decile","int","d/decile?","households_percent","^na_is_none","Statewide decile ranking"
"household_type_tracts","ca_rr","float","m/ratio?","households_percent",,"Ratio of indicator to state average"
,,,,,,
"healthy_food","id","int","id",,"extract_desc","HCI Indicator 75.0: Modified retail food environment index"
"healthy_food","reportyear","str","d/interval//year",,,"Year or years that indicator was reported"
"healthy_food","raceth","int","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"healthy_food","raceth_name","unicode","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"healthy_food","race_eth_code","int","d/raceth/hci?","raceth",,"Race / ethnicity code"
"healthy_food","race_eth_name","unicode","d/label","race_eth_code",,"Race / ethnicity name"
"healthy_food","gvid","unicode","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"healthy_food","geoname","unicode","d/geo/label","gvid",,"Census name of geographic area"
"healthy_food","geotype","unicode","d/geo?","gvid",,"Code for type of geographic area"
"healthy_food","geotypevalue","unicode","d/geo","gvid",,"Census geoid code"
"healthy_food","county_fips","unicode","d/geo/census/county","gvid",,"County FIPS code"
"healthy_food","county_name","unicode","d/geo/label","county_fips",,"County name"
"healthy_food","region_code","int","d/int?","gvid",,"Numeric code of region"
"healthy_food","region_name","unicode","d/geo/label","region_code",,"Name of region"
"healthy_food","pop00","int","m/count?",,,
"healthy_food","mrfei","float","m?",,,
"healthy_food","ll95ci","float","e/ci/95/l?","mrfei","^na_is_none","Lower bound of 95% confidence interval"
"healthy_food","ul95ci","float","e/ci/95/u?","mrfei","^na_is_none","Upper bound of 95% confidence interval"
"healthy_food","se","float","e/se?","mrfei","^na_is_none","Standard error"
"healthy_food","rse","float","e/rse?","mrfei","^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"healthy_food","ca_decile","int","d/decile?","mrfei",,"Statewide decile ranking"
"healthy_food","ca_rr","float","m/ratio?","mrfei",,"Ratio of indicator to state average"
,,,,,,
"food_affordability","id","int","id",,"extract_desc","HCI Indicator 757.0: Food affordability for female-headed household with children under 18 years"
"food_affordability","reportyear","str","d/interval",,,"Year or years that indicator was reported"
"food_affordability","gvid","unicode","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"food_affordability","geoname","unicode","d/geo/label","gvid",,"Census name of geographic area"
"food_affordability","geotype","unicode","d/geo?","gvid",,"Code for type of geographic area"
"food_affordability","geotypevalue","unicode","d/geo","gvid",,"Census geoid code"
"food_affordability","county_fips","unicode","d/geo/census/county","gvid",,"County FIPS code"
"food_affordability","county_name","unicode","d/geo/label","county_fips",,"County name"
"food_affordability","region_code","int","d/int?","gvid",,"Numeric code of region"
"food_affordability","region_name","unicode","d/geo/label","region_code",,"Name of region"
"food_affordability","raceth","int","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"food_affordability","raceth_name","unicode","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"food_affordability","race_eth_code","int","d/raceth/hci?","raceth",,"Race / ethnicity code"
"food_affordability","race_eth_name","unicode","d/label","race_eth_code",,"Race / ethnicity name"
"food_affordability","cost_yr","float","m?",,,
"food_affordability","median_income","float","m?",,,
"food_affordability","affordability_ratio","float","m/ratio?",,,
"food_affordability","ll95_affordability_ratio","float","e/ci/95/l?","affordability_ratio",,"Lower bound of 95% confidence interval"
"food_affordability","ul95_affordability_ratio","float","e/ci/95/u?","affordability_ratio",,"Upper bound of 95% confidence interval"
"food_affordability","se_food_afford","float","e/se?","affordability_ratio",,"Standard error"
"food_affordability","rse_food_afford","float","e/rse?","affordability_ratio","^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"food_affordability","food_afford_decile","float","m/decile?","affordability_ratio",,
"food_affordability","ca_rr_affordability","float","m/ratio?","affordability_ratio",,"Ratio of indicator to state average"
"food_affordability","ave_fam_size","float","m?",,,
,,,,,,
"living_wage","id","int","id",,"extract_desc","HCI Indicator 770.0: Living wage and percent of families with incomes below the living wage"
"living_wage","reportyear","str","d/interval",,,"Year or years that indicator was reported"
"living_wage","family_type","unicode","d?",,,
"living_wage","gvid","unicode","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"living_wage","geoname","unicode","d/geo/label","gvid",,"Census name of geographic area"
"living_wage","geotype","unicode","d/geo?","gvid",,"Code for type of geographic area"
"living_wage","geotypevalue","unicode","d/geo","gvid",,"Census geoid code"
"living_wage","county_fips","unicode","d/geo/census/county","gvid",,"County FIPS code"
"living_wage","county_name","unicode","d/geo/label","county_fips",,"County name"
"living_wage","region_code","int","d/int?","gvid",,"Numeric code of region"
"living_wage","region_name","unicode","d/geo/label","region_code",,"Name of region"
"living_wage","raceth","int","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"living_wage","raceth_name","unicode","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"living_wage","race_eth_code","int","d/raceth/hci?","raceth",,"Race / ethnicity code"
"living_wage","race_eth_name","unicode","d/label","race_eth_code",,"Race / ethnicity name"
"living_wage","fam_lt_lw","float","m?",,,
"living_wage","families","int","m/count?",,,
"living_wage","pct_lt_lw","float","m/percent?",,,"Percent of families with incomes below the living wage"
"living_wage","ll_95ci","float","e/ci/95/l?","pct_lt_lw","^na_is_none","Lower bound of 95% confidence interval"
"living_wage","ul_95ci","float","e/ci/95/u?","pct_lt_lw","^na_is_none","Upper bound of 95% confidence interval"
"living_wage","se","float","e/se?","pct_lt_lw","^na_is_none","Standard error"
"living_wage","rse","float","e/rse?","pct_lt_lw","^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"living_wage","family_type_decile","float","m/decile?","pct_lt_lw",,
"living_wage","ca_rr","float","m/ratio?","pct_lt_lw",,"Ratio of indicator to state average"
"living_wage","livingwage","float","m?",,,
