"table","column","datatype","d_linenum","parent","transform","description"
"jobs_employed_ratio","geoname","label/geo",395,"gvid",,"Census name of geographic area"
"jobs_employed_ratio","geotype","label?",396,"gvid",,"Code for type of geographic area"
"jobs_employed_ratio","geotypevalue","census?",397,"gvid",,"Census geoid code"
"jobs_employed_ratio","county_fips","fips/county?",398,"gvid",,"County FIPS code"
"jobs_employed_ratio","county_name","label/geo",399,"county_fips",,"County name"
"jobs_employed_ratio","msa_name","label/geo",400,"gvid",,"Metropolitan Statistical Area name"
"jobs_employed_ratio","msa_code","label/geo",401,"gvid",,"Metropolitan Statistical Area FIPS code"
"jobs_employed_ratio","raceth","raceth/civick?",402,,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"jobs_employed_ratio","raceth_name","label?",403,"raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"jobs_employed_ratio","race_eth_code","raceth/hci?",404,"raceth",,"Race / ethnicity code"
"jobs_employed_ratio","race_eth_name","label",405,"race_eth_code",,"Race / ethnicity name"
"jobs_employed_ratio","jobs","count?",406,,,"Number of jobs in geographic area"
"jobs_employed_ratio","employed_res","count?",407,,,"Number of residents in geographic area"
"jobs_employed_ratio","ratio","ratio?",408,,,"Ratio of jobs to residents"
"jobs_employed_ratio","ll_95ci","ci/95/l?",409,"ratio","^na_is_none","Lower bound of 95% confidence interval"
"jobs_employed_ratio","ul_95ci","ci/95/u?",410,"ratio","^na_is_none","Upper bound of 95% confidence interval"
"jobs_employed_ratio","ratio_se","se?",411,"ratio","^na_is_none","Standard error of the ratio"
"jobs_employed_ratio","ratio_rse","se?",412,"ratio","^na_is_none","Relative standard error of the ratio"
"jobs_employed_ratio","ratio_decile","decile?",413,"ratio",,"Decile ranking among geo regions in the state"
"jobs_employed_ratio","ms_rr","ratio?",414,"ratio",,
"jobs_employed_ratio","ind_id","dimension",415,,,
"jobs_employed_ratio","ind_definition","dimension/text",416,,,
"jobs_employed_ratio","version","dimension",417,,,
,,,418,,,
"household_type","id","id",419,,"extract_desc","HCI Indicator 746.0: Household by type of family and head of household"
"household_type","reportyear","interval",420,,,"Year or years that indicator was reported"
"household_type","strata_name_code","dimension/int",421,,,"Strata name code"
"household_type","strata_name","label",422,"strata_name_code",,"Strata name"
"household_type","strata_level_name_code","dimension/int",423,,,"Strata level name code"
"household_type","strata_level_name","label",424,"strata_level_name_code",,"Strata level name"
"household_type","gvid","gvid?",425,,"extract_geoid","GVid version of the geotype and geotypeval"
"household_type","geoname","label/geo",426,"gvid",,"Census name of geographic area"
"household_type","geotype","label?",427,"gvid",,"Code for type of geographic area"
"household_type","geotypevalue","census?",428,"gvid",,"Census geoid code"
"household_type","county_fips","fips/county?",429,"gvid",,"County FIPS code"
"household_type","county_name","label/geo",430,"county_fips",,"County name"
"household_type","region_code","census?",431,"gvid",,"Numeric code of region"
"household_type","region_name","label/geo",432,"region_code",,"Name of region"
"household_type","raceth","raceth/civick?",433,,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"household_type","raceth_name","label?",434,"raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"household_type","race_eth_code","raceth/hci?",435,"raceth",,"Race / ethnicity code"
"household_type","race_eth_name","label",436,"race_eth_code",,"Race / ethnicity name"
"household_type","households","count?",437,,,
"household_type","total_households","count?",438,,,
"household_type","households_percent","percent?",439,,,
"household_type","ll95ci_percent","ci/95/l?",440,"households_percent",,"Lower bound of 95% confidence interval"
"household_type","ul95ci_percent","ci/95/u?",441,"households_percent",,"Upper bound of 95% confidence interval"
"household_type","percent_se","rse?",442,"households_percent",,
"household_type","percent_rse","rse?",443,"households_percent",,
"household_type","ca_decile","decile?",444,"households_percent",,"Statewide decile ranking"
"household_type","ca_rr","ratio?",445,"households_percent",,"Ratio of indicator to state average"
"household_type","ind_id","dimension",446,,,
"household_type","ind_definition","dimension/text",447,,,
"household_type","version","dimension",448,,,
,,,449,,,
"traffic_fatalities","id","id",450,,"extract_desc","HCI Indicator 753.0: Annual number of fatal and severe road traffic injuries per population and per miles traveled by transport mode"
"traffic_fatalities","reportyear","interval",451,,,"Year or years that indicator was reported"
"traffic_fatalities","gvid","gvid?",452,,"extract_geoid","GVid version of the geotype and geotypeval"
"traffic_fatalities","geoname","label/geo",453,"gvid",,"Census name of geographic area"
"traffic_fatalities","geotype","label?",454,"gvid",,"Code for type of geographic area"
"traffic_fatalities","geotypevalue","census?",455,"gvid",,"Census geoid code"
"traffic_fatalities","county_fips","fips/county?",456,"gvid",,"County FIPS code"
"traffic_fatalities","county_name","label/geo",457,"county_fips",,"County name"
"traffic_fatalities","region_code","census?",458,"gvid",,"Numeric code of region"
"traffic_fatalities","region_name","label/geo",459,"region_code",,"Name of region"
"traffic_fatalities","mode","dimension/str",460,,,
"traffic_fatalities","severity","dimension/str",461,,,
"traffic_fatalities","injuries","measure?",462,,,
"traffic_fatalities","totalpop","count?",463,,,
"traffic_fatalities","groupquarters","count?",464,,,
"traffic_fatalities","poprate","rate?",465,,,
"traffic_fatalities","ll95ci_poprate","ci/95/l?",466,"poprate",,"Lower bound of 95% confidence interval"
"traffic_fatalities","ul95ci_poprate","ci/95/u?",467,"poprate",,"Upper bound of 95% confidence interval"
"traffic_fatalities","poprate_se","se?",468,"poprate",,
"traffic_fatalities","poprate_rse","rse?",469,"poprate",,
"traffic_fatalities","ca_decile_pop","decile?",470,"poprate","^na_is_none","Statewide decile ranking"
"traffic_fatalities","ca_rr_poprate","ratio?",471,"poprate",,"Ratio of indicator to state average"
"traffic_fatalities","avmttotal","measure?",472,,,
"traffic_fatalities","avmtrate","rate?",473,,,
"traffic_fatalities","ll95ci_avmtrate","ci/95/l?",474,"avmtrate",,"Lower bound of 95% confidence interval"
"traffic_fatalities","ul95ci_avmtrate","ci/95/u?",475,"avmtrate",,"Upper bound of 95% confidence interval"
"traffic_fatalities","avmtrate_se","se?",476,"avmtrate",,
"traffic_fatalities","avmtrate_rse","rse?",477,"avmtrate",,
"traffic_fatalities","ca_decile_avmt","decile?",478,"avmtrate","^na_is_none","Statewide decile ranking"
"traffic_fatalities","ca_rr_avmtrate","ratio?",479,"avmtrate",,"Ratio of indicator to state average"
"traffic_fatalities","ind_id","dimension",480,,,
"traffic_fatalities","ind_definition","dimension/text",481,,,
"traffic_fatalities","version","dimension",482,,,
,,,483,,,
"violent_crime","id","id",484,,"extract_desc","HCI Indicator 752.0: Number of Violent Crimes per 1000 Population"
"violent_crime","reportyear","interval",485,,,"Year or years that indicator was reported"
"violent_crime","gvid","gvid?",486,,"extract_geoid","GVid version of the geotype and geotypeval"
"violent_crime","geoname","label/geo",487,"gvid",,"Census name of geographic area"
"violent_crime","geotype","label?",488,"gvid",,"Code for type of geographic area"
"violent_crime","geotypevalue","census?",489,"gvid",,"Census geoid code"
"violent_crime","county_fips","fips/county?",490,"gvid",,"County FIPS code"
"violent_crime","county_name","label/geo",491,"county_fips",,"County name"
"violent_crime","region_code","census?",492,"gvid",,"Numeric code of region"
"violent_crime","region_name","label/geo",493,"region_code",,"Name of region"
"violent_crime","raceth","raceth/civick?",494,,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"violent_crime","raceth_name","label?",495,"raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"violent_crime","race_eth_code","raceth/hci?",496,"raceth",,"Race / ethnicity code"
"violent_crime","race_eth_name","label",497,"race_eth_code",,"Race / ethnicity name"
"violent_crime","numerator","count?",498,,,
"violent_crime","denominator","count?",499,,,
"violent_crime","ratex1000","measure?",500,,,
"violent_crime","ll_95ci","ci/95/l?",501,"ratex1000",,"Lower bound of 95% confidence interval"
"violent_crime","ul_95ci","ci/95/u?",502,"ratex1000",,"Upper bound of 95% confidence interval"
"violent_crime","se","se?",503,"ratex1000",,"Standard error"
"violent_crime","rse","rse?",504,"ratex1000","^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"violent_crime","ca_decile","decile?",505,"ratex1000",,"Statewide decile ranking"
"violent_crime","rr_city2state","ratio?",506,"ratex1000",,
"violent_crime","ind_id","dimension",507,,,
"violent_crime","ind_definition","dimension/text",508,,,
"violent_crime","version","dimension",509,,,
,,,510,,,
"jobs_housing_ratio","id","id",511,,"extract_desc","HCI Indicator 768.0: Jobs to housing ratio"
"jobs_housing_ratio","reportyear","interval",512,,,"Year or years that indicator was reported"
"jobs_housing_ratio","strata_name_code","dimension/int",513,,,"Strata name code"
"jobs_housing_ratio","strata_name","label",514,"strata_name_code",,"Strata name"
"jobs_housing_ratio","strata_level_name_code","dimension/int",515,,,"Strata level name code"
"jobs_housing_ratio","strata_level_name","label",516,"strata_level_name_code",,"Strata level name"
"jobs_housing_ratio","gvid","gvid?",517,,"extract_geoid","GVid version of the geotype and geotypeval"
"jobs_housing_ratio","geoname","label/geo",518,"gvid",,"Census name of geographic area"
"jobs_housing_ratio","geotype","label?",519,"gvid",,"Code for type of geographic area"
"jobs_housing_ratio","geotypevalue","census?",520,"gvid",,"Census geoid code"
"jobs_housing_ratio","county_fips","fips/county?",521,"gvid",,"County FIPS code"
"jobs_housing_ratio","county_name","label/geo",522,"county_fips",,"County name"
"jobs_housing_ratio","msa_name","label/geo",523,"gvid",,
"jobs_housing_ratio","msa_code","label/geo",524,"gvid",,
"jobs_housing_ratio","raceth","raceth/civick?",525,,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"jobs_housing_ratio","raceth_name","label?",526,"raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"jobs_housing_ratio","race_eth_code","raceth/hci?",527,"raceth",,"Race / ethnicity code"
"jobs_housing_ratio","race_eth_name","label",528,"race_eth_code",,"Race / ethnicity name"
"jobs_housing_ratio","jobs","count?",529,,,
"jobs_housing_ratio","housing","count?",530,,,
"jobs_housing_ratio","ratio","ratio?",531,,,
"jobs_housing_ratio","ll_95ci","ci/95/l?",532,"ratio",,"Lower bound of 95% confidence interval"
"jobs_housing_ratio","ul_95ci","ci/95/u?",533,"ratio",,"Upper bound of 95% confidence interval"
"jobs_housing_ratio","ratio_se","se?",534,"ratio",,
"jobs_housing_ratio","ratio_rse","se?",535,"ratio",,
"jobs_housing_ratio","ratio_decile","decile?",536,"ratio",,
"jobs_housing_ratio","ms_rr","ratio?",537,"ratio",,
"jobs_housing_ratio","ind_id","dimension",538,,,
"jobs_housing_ratio","ind_definition","dimension/text",539,,,
"jobs_housing_ratio","version","dimension",540,,,
,,,541,,,
"household_type_tracts","id","id",542,,"extract_desc","HCI Indicator 746.0: Household by type of family and head of household"
"household_type_tracts","reportyear","interval",543,,,"Year or years that indicator was reported"
"household_type_tracts","strata_name_code","dimension/int",544,,,"Strata name code"
"household_type_tracts","strata_name","label",545,"strata_name_code",,"Strata name"
"household_type_tracts","strata_level_name_code","dimension/int",546,,,"Strata level name code"
"household_type_tracts","strata_level_name","label",547,"strata_level_name_code",,"Strata level name"
"household_type_tracts","gvid","gvid?",548,,"extract_geoid","GVid version of the geotype and geotypeval"
"household_type_tracts","geoname","label/geo",549,"gvid",,"Census name of geographic area"
"household_type_tracts","geotype","label?",550,"gvid",,"Code for type of geographic area"
"household_type_tracts","geotypevalue","census?",551,"gvid",,"Census geoid code"
"household_type_tracts","county_fips","fips/county?",552,"gvid",,"County FIPS code"
"household_type_tracts","county_name","label/geo",553,"county_fips",,"County name"
"household_type_tracts","region_code","census?",554,"gvid",,"Numeric code of region"
"household_type_tracts","region_name","label/geo",555,"region_code",,"Name of region"
"household_type_tracts","raceth","raceth/civick?",556,,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"household_type_tracts","raceth_name","label?",557,"raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"household_type_tracts","race_eth_code","raceth/hci?",558,"raceth",,"Race / ethnicity code"
"household_type_tracts","race_eth_name","label",559,"race_eth_code",,"Race / ethnicity name"
"household_type_tracts","households","count?",560,,,
"household_type_tracts","total_households","count?",561,,,
"household_type_tracts","households_percent","percent?",562,,,
"household_type_tracts","ll95ci_percent","ci/95/l?",563,"households_percent",,"Lower bound of 95% confidence interval"
"household_type_tracts","ul95ci_percent","ci/95/u?",564,"households_percent",,"Upper bound of 95% confidence interval"
"household_type_tracts","percent_se","rse?",565,"households_percent",,
"household_type_tracts","percent_rse","rse?",566,"households_percent",,
"household_type_tracts","ca_decile","decile?",567,"households_percent","^na_is_none","Statewide decile ranking"
"household_type_tracts","ca_rr","ratio?",568,"households_percent",,"Ratio of indicator to state average"
"household_type_tracts","ind_id","dimension",569,,,
"household_type_tracts","ind_definition","dimension/text",570,,,
"household_type_tracts","version","dimension",571,,,
,,,572,,,
"neighborhood_change","id","id",573,,"extract_desc","HCI Indicator 772.0: Neighborhood change: 10-year change in number of households by income and race/ethnicity"
"neighborhood_change","reportyear","interval",574,,,"Year or years that indicator was reported"
"neighborhood_change","raceth","raceth/civick?",575,,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"neighborhood_change","raceth_name","label?",576,"raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"neighborhood_change","race_eth_code","raceth/hci?",577,"raceth",,"Race / ethnicity code"
"neighborhood_change","race_eth_name","label",578,"race_eth_code",,"Race / ethnicity name"
"neighborhood_change","gvid","gvid?",579,,"extract_geoid","GVid version of the geotype and geotypeval"
"neighborhood_change","geoname","label/geo",580,"gvid",,"Census name of geographic area"
"neighborhood_change","geotype","label?",581,"gvid",,"Code for type of geographic area"
"neighborhood_change","geotypevalue","census?",582,"gvid",,"Census geoid code"
"neighborhood_change","county_fips","fips/county?",583,"gvid",,"County FIPS code"
"neighborhood_change","county_name","label/geo",584,"county_fips",,"County name"
"neighborhood_change","region_code","census?",585,"gvid",,"Numeric code of region"
"neighborhood_change","region_name","label/geo",586,"region_code",,"Name of region"
"neighborhood_change","strata_name_code","dimension/int",587,,,"Strata name code"
"neighborhood_change","strata_name","label",588,"strata_name_code",,"Strata name"
"neighborhood_change","strata_level_name_code","dimension/int",589,,,"Strata level name code"
"neighborhood_change","strata_level_name","label",590,,,"Strata level name"
"neighborhood_change","numberhh00_10dol","count?",591,,,
"neighborhood_change","numberhh10_10dol","count?",592,,,
"neighborhood_change","difference","count?",593,,,
"neighborhood_change","ll_95ci","ci/95/l?",594,"difference",,"Lower bound of 95% confidence interval"
"neighborhood_change","ul_95ci","ci/95/u?",595,"difference",,"Upper bound of 95% confidence interval"
"neighborhood_change","se","se?",596,"difference",,"Standard error"
"neighborhood_change","rse","rse?",597,"difference","^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"neighborhood_change","place_decile","decile?",598,"difference",,
"neighborhood_change","ca_rr","ratio?",599,"difference","^na_is_none","Ratio of indicator to state average"
"neighborhood_change","ind_id","dimension",600,,,
"neighborhood_change","ind_definition","dimension/text",601,,,
"neighborhood_change","version","dimension",602,,,
,,,603,,,
"high_school_ed","id","id",604,,"extract_desc","HCI Indicator 369.0: High School or Greater Educational Attainment in the Population Aged 25 Years and Older"
"high_school_ed","reportyear","interval",605,,,"Year or years that indicator was reported"
"high_school_ed","gvid","gvid?",606,,"extract_geoid","GVid version of the geotype and geotypeval"
"high_school_ed","geoname","label/geo",607,"gvid",,"Census name of geographic area"
"high_school_ed","geotype","label?",608,"gvid",,"Code for type of geographic area"
"high_school_ed","geotypevalue","census?",609,"gvid",,"Census geoid code"
"high_school_ed","county_fips","fips/county?",610,"gvid",,"County FIPS code"
"high_school_ed","county_name","label/geo",611,"county_fips",,"County name"
"high_school_ed","region_code","census?",612,"gvid",,"Numeric code of region"
"high_school_ed","region_name","label/geo",613,"region_code",,"Name of region"
"high_school_ed","raceth","raceth/civick?",614,,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"high_school_ed","raceth_name","label?",615,"raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"high_school_ed","race_eth_code","raceth/hci?",616,"raceth",,"Race / ethnicity code"
"high_school_ed","race_eth_name","label",617,"race_eth_code",,"Race / ethnicity name"
"high_school_ed","pop25pl_hs","measure?",618,,,"Population over 25 with a high school education"
"high_school_ed","pop25pl","count?",619,,,"Population over 25"
"high_school_ed","p_hs_edatt","measure?",620,,,"Percentage of populatino over 25 with a high school education."
"high_school_ed","se","se?",621,"p_hs_edatt",,"Standard error"
"high_school_ed","rse","rse?",622,"p_hs_edatt","^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"high_school_ed","ll_95ci","ci/95/l?",623,"p_hs_edatt",,"Lower bound of 95% confidence interval"
"high_school_ed","ul_95ci","ci/95/u?",624,"p_hs_edatt",,"Upper bound of 95% confidence interval"
"high_school_ed","ca_decile","decile?",625,"p_hs_edatt",,"Statewide decile ranking"
"high_school_ed","ca_rr","ratio?",626,"p_hs_edatt",,"Ratio of indicator to state average"
"high_school_ed","ind_id","dimension",627,,,
"high_school_ed","ind_definition","dimension/text",628,,,
"high_school_ed","version","dimension",629,,,
,,,630,,,
"income_inequality","id","id",631,,"extract_desc","HCI Indicator 556.0: Income inequality: Gini coefficient describing the amount of total annual community income generated by the number of households"
"income_inequality","reportyear","interval",632,,,"Year or years that indicator was reported"
"income_inequality","gvid","gvid?",633,,"extract_geoid","GVid version of the geotype and geotypeval"
"income_inequality","geoname","label/geo",634,"gvid",,"Census name of geographic area"
"income_inequality","geotype","label?",635,"gvid",,"Code for type of geographic area"
"income_inequality","geotypevalue","census?",636,"gvid",,"Census geoid code"
"income_inequality","county_fips","fips/county?",637,"gvid",,"County FIPS code"
"income_inequality","county_name","label/geo",638,"county_fips",,"County name"
"income_inequality","region_code","census?",639,"gvid",,"Numeric code of region"
"income_inequality","region_name","label/geo",640,"region_code",,"Name of region"
"income_inequality","raceth","raceth/civick?",641,,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"income_inequality","raceth_name","label?",642,"raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"income_inequality","race_eth_code","raceth/hci?",643,"raceth",,"Race / ethnicity code"
"income_inequality","race_eth_name","label",644,"race_eth_code",,"Race / ethnicity name"
"income_inequality","numerator","measure?",645,,,
"income_inequality","households","count?",646,,,
"income_inequality","gini_index","measure?",647,,,
"income_inequality","ll_95ci","ci/95/l?",648,"gini_index",,"Lower bound of 95% confidence interval"
"income_inequality","ul_95ci","ci/95/u?",649,"gini_index",,"Upper bound of 95% confidence interval"
"income_inequality","se","se?",650,"gini_index",,"Standard error"
"income_inequality","rse","rse?",651,"gini_index","^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"income_inequality","ca_decile","decile?",652,"gini_index",,"Statewide decile ranking"
"income_inequality","ca_rr","ratio?",653,"gini_index",,"Ratio of indicator to state average"
"income_inequality","median_hh_income","count?",654,,,
"income_inequality","median_hh_decile","decile?",655,,,
"income_inequality","ind_id","dimension",656,,,
"income_inequality","ind_definition","dimension/text",657,,,
"income_inequality","version","dimension",658,,,
,,,659,,,
"air_quality","id","id",660,,"extract_desc","HCI Indicator 776.0: Average Ambient PM2.5 concentration (microgram/m3)"
"air_quality","reportyear","interval",661,,,"Year or years that indicator was reported"
"air_quality","raceth","raceth/civick?",662,,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"air_quality","raceth_name","label?",663,"raceth","||row.race_eth_code.civick.name",
"air_quality","race_eth_code","raceth/hci?",664,"raceth","^na_is_none","Race / ethnicity code"
"air_quality","race_eth_name","label",665,"race_eth_code",,"Race / ethnicity name"
"air_quality","gvid","gvid?",666,,"extract_geoid","GVid version of the geotype and geotypeval"
"air_quality","geoname","label/geo",667,"gvid",,"Census name of geographic area"
"air_quality","geoid?","geoid?",668,"gvid","||row.gvid.acs","Census geoid code"
"air_quality","geotype","label?",669,"gvid",,
"air_quality","geotypevalue","census?",670,"gvid",,"Census geoid code"
"air_quality","county_fips","fips/county?",671,"gvid",,"County FIPS code"
"air_quality","county_name","label/geo",672,"county_fips",,"County name"
"air_quality","region_code","census?",673,"gvid","^na_is_none","Numeric code of region"
"air_quality","region_name","label/geo",674,"region_code",,"Name of region"
"air_quality","numerator","measure?",675,,,
"air_quality","poppt","measure?",676,,,
"air_quality","pm25_concentration","measure?",677,,,"PM 25 Concentration"
"air_quality","ll_95ci","ci/95/l?",678,"pm25_concentration","^na_is_none","Lower bound of 95% confidence interval"
"air_quality","ul_95ci","ci/95/u?",679,"pm25_concentration","^na_is_none","Upper bound of 95% confidence interval"
"air_quality","se","se?",680,"pm25_concentration","^na_is_none","Standard error"
"air_quality","rse","rse?",681,"pm25_concentration","^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"air_quality","pm25_decile","decile?",682,"pm25_concentration",,"Decile rank within state."
"air_quality","pm25ratio_ca","measure?",683,"pm25_concentration",,"PM 25 Ratio to state average"
"air_quality","ind_id","dimension",684,,,
"air_quality","ind_definition","dimension/text",685,,,
"air_quality","version","dimension",686,,,
,,,687,,,
"healthy_food","id","id",688,,"extract_desc","HCI Indicator 75.0: Modified retail food environment index"
"healthy_food","reportyear","interval",689,,,"Year or years that indicator was reported"
"healthy_food","raceth","raceth/civick?",690,,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"healthy_food","raceth_name","label?",691,"raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"healthy_food","race_eth_code","raceth/hci?",692,"raceth",,"Race / ethnicity code"
"healthy_food","race_eth_name","label",693,"race_eth_code",,"Race / ethnicity name"
"healthy_food","gvid","gvid?",694,,"extract_geoid","GVid version of the geotype and geotypeval"
"healthy_food","geoname","label/geo",695,"gvid",,"Census name of geographic area"
"healthy_food","geotype","label?",696,"gvid",,"Code for type of geographic area"
"healthy_food","geotypevalue","census?",697,"gvid",,"Census geoid code"
"healthy_food","county_fips","fips/county?",698,"gvid",,"County FIPS code"
"healthy_food","county_name","label/geo",699,"county_fips",,"County name"
"healthy_food","region_code","census?",700,"gvid",,"Numeric code of region"
"healthy_food","region_name","label/geo",701,"region_code",,"Name of region"
"healthy_food","pop00","count?",702,,,
"healthy_food","mrfei","measure?",703,,,
"healthy_food","ll95ci","ci/95/l?",704,"mrfei","^na_is_none","Lower bound of 95% confidence interval"
"healthy_food","ul95ci","ci/95/u?",705,"mrfei","^na_is_none","Upper bound of 95% confidence interval"
"healthy_food","se","se?",706,"mrfei","^na_is_none","Standard error"
"healthy_food","rse","rse?",707,"mrfei","^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"healthy_food","ca_decile","decile?",708,"mrfei",,"Statewide decile ranking"
"healthy_food","ca_rr","ratio?",709,"mrfei",,"Ratio of indicator to state average"
"healthy_food","ind_id","dimension",710,,,
"healthy_food","ind_definition","dimension/text",711,,,
"healthy_food","version","dimension",712,,,
,,,713,,,
"unemployment","id","id",714,,"extract_desc","HCI Indicator 290.0: Unemployment rate"
"unemployment","reportyear","interval",715,,,"Year or years that indicator was reported"
"unemployment","gvid","gvid?",716,,"extract_geoid","GVid version of the geotype and geotypeval"
"unemployment","geoname","label/geo",717,"gvid",,"Census name of geographic area"
"unemployment","geotype","label?",718,"gvid",,"Code for type of geographic area"
"unemployment","geotypevalue","census?",719,"gvid",,"Census geoid code"
"unemployment","county_fips","fips/county?",720,"gvid",,"County FIPS code"
"unemployment","county_name","label/geo",721,"county_fips",,"County name"
"unemployment","region_code","census?",722,"gvid",,"Numeric code of region"
"unemployment","region_name","label/geo",723,"region_code",,"Name of region"
"unemployment","raceth","raceth/civick?",724,,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"unemployment","raceth_name","label?",725,"raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"unemployment","race_eth_code","raceth/hci?",726,"raceth",,"Race / ethnicity code"
"unemployment","race_eth_name","label",727,"race_eth_code",,"Race / ethnicity name"
"unemployment","unemployment","measure?",728,,,"Unemployment  count"
"unemployment","labor_force","count?",729,,,"The population in the labor force is the civilian non-institutionalized population 16 years and over who have jobs or are actively looking for jobs"
"unemployment","unemployment_rate","percent?",730,,,"Unemployment rate: percent of the population in the labor force who are unemployed"
"unemployment","ll_95ci","ci/95/l?",731,"unemployment_rate",,"Lower bound of 95% confidence interval"
"unemployment","ul_95ci","ci/95/u?",732,"unemployment_rate",,"Upper bound of 95% confidence interval"
"unemployment","se","se?",733,"unemployment_rate",,"Standard error"
"unemployment","rse","rse?",734,"unemployment_rate","^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"unemployment","place_decile","decile?",735,"unemployment_rate",,"Decile ranking among places/"
"unemployment","ca_rr","ratio?",736,"unemployment_rate",,"Ratio of indicator to state average"
"unemployment","ind_id","dimension",737,,,
"unemployment","ind_definition","dimension/text",738,,,
"unemployment","version","dimension",739,,,
,,,740,,,
"open_space","id","id",741,,"extract_desc","HCI Indicator 469.0: Percent of Population within ½ Mile of Park, Beach, Open Space, or Coastline"
"open_space","reportyear","interval",742,,,"Year or years that indicator was reported"
"open_space","gvid","gvid?",743,,"extract_geoid","GVid version of the geotype and geotypeval"
"open_space","geoname","label/geo",744,"gvid",,"Census name of geographic area"
"open_space","geotype","label?",745,"gvid",,"Code for type of geographic area"
"open_space","geotypevalue","census?",746,"gvid",,"Census geoid code"
"open_space","county_fips","fips/county?",747,"gvid",,"County FIPS code"
"open_space","county_name","label/geo",748,"county_fips",,"County name"
"open_space","region_code","census?",749,"gvid",,"Numeric code of region"
"open_space","region_name","label/geo",750,"region_code",,"Name of region"
"open_space","raceth","raceth/civick?",751,,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"open_space","raceth_name","label?",752,"raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"open_space","race_eth_code","raceth/hci?",753,"raceth",,"Race / ethnicity code"
"open_space","race_eth_name","label",754,"race_eth_code",,"Race / ethnicity name"
"open_space","pop_park_acc","count?",755,,,
"open_space","ll_95ci","ci/95/l?",756,"pop_park_acc",,"Lower bound of 95% confidence interval"
"open_space","ul_95ci","ci/95/u?",757,"pop_park_acc",,"Upper bound of 95% confidence interval"
"open_space","se","se?",758,"pop_park_acc",,"Standard error"
"open_space","rse","rse?",759,"pop_park_acc","^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"open_space","ca_decile","decile?",760,"pop_park_acc","^na_is_none","Statewide decile ranking"
"open_space","ca_rr","ratio?",761,"pop_park_acc",,"Ratio of indicator to state average"
"open_space","pop2010","count?",762,,,
"open_space","p_parkacc","measure?",763,,,
"open_space","ind_id","dimension",764,,,
"open_space","ind_definition","dimension/text",765,,,
"open_space","version","dimension",766,,,
,,,767,,,
"unsafe_water","id","id",768,,"extract_desc","HCI Indicator 426.0: Drinking water quality (Percent of the population served by community water systems not meeting regulations of the Safe Drinking Water Act)"
"unsafe_water","reportyear","interval",769,,,"Year or years that indicator was reported"
"unsafe_water","category","dimension?",770,,,
"unsafe_water","gvid","gvid?",771,,"extract_geoid","GVid version of the geotype and geotypeval"
"unsafe_water","geoname","label/geo",772,"gvid",,"Census name of geographic area"
"unsafe_water","geotype","label?",773,"gvid",,"Code for type of geographic area"
"unsafe_water","geotypevalue","census?",774,"gvid",,"Census geoid code"
"unsafe_water","county_fips","fips/county?",775,"gvid",,"County FIPS code"
"unsafe_water","county_name","label/geo",776,"county_fips",,"County name"
"unsafe_water","region_code","census?",777,"gvid",,"Numeric code of region"
"unsafe_water","region_name","label/geo",778,"region_code",,"Name of region"
"unsafe_water","raceth","raceth/civick?",779,,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"unsafe_water","raceth_name","label?",780,"raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
"unsafe_water","race_eth_code","raceth/hci?",781,"raceth",,"Race / ethnicity code"
"unsafe_water","race_eth_name","label",782,"race_eth_code",,"Race / ethnicity name"
"unsafe_water","numerator","count?",783,,,
