"table","column","valuetype","parent","transform","description"
"walk_bicycyle","ll95ci_percent","e/ci/95/l?",,,"Lower bound of 95% confidence interval"
"walk_bicycyle","ul95ci_percent","e/ci/95/u?",,,"Upper bound of 95% confidence interval"
"walk_bicycyle","percent_se","e/rse?",,,
"walk_bicycyle","percent_rse","e/rse?",,,
"walk_bicycyle","ca_decile","d/decile?",,"^na_is_none","Statewide decile ranking"
"walk_bicycyle","ca_rr","m/ratio?",,,"Ratio of indicator to state average"
"walk_bicycyle","version","d/date",,"^excel_dt_1904","Release version date code"
"walk_bicycyle","gvid","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"walk_bicycyle","raceth","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"walk_bicycyle","raceth_name","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
,,,,,
"registered_voters","id","id",,"extract_desc","HCI Indicator 653.0: Percent of adults age 18 years and older who are registered voters"
"registered_voters","reportyear","d/interval",,,"Year or years that indicator was reported"
"registered_voters","race_eth_code","d/raceth/hci?","raceth",,"Race / ethnicity code"
"registered_voters","race_eth_name","d/label","race_eth_code",,"Race / ethnicity name"
"registered_voters","geotype","d/geo?","gvid",,"Code for type of geographic area"
"registered_voters","geotypevalue","d/geo","gvid",,"Census geoid code"
"registered_voters","geoname","d/geo/label","gvid",,"Census name of geographic area"
"registered_voters","county_fips","d/geo/census/county","gvid",,"County FIPS code"
"registered_voters","county_name","d/geo/label","county_fips",,"County name"
"registered_voters","region_code","d/int?","gvid",,"Numeric code of region"
"registered_voters","region_name","d/geo/label","region_code",,"Name of region"
"registered_voters","type","d/str",,,"Type of record"
"registered_voters","numerator","m/count?",,,"Adults who are registered to vote, or who voted, depending on type of record"
"registered_voters","denominator","m/count?",,,"Population of Adults, 18 years or older"
"registered_voters","percent","m/percent?",,,"Percent of adults who are registered to vote, or who voted, depending on type of record"
"registered_voters","ll_95ci","e/ci/95/l?",,,"Lower bound of 95% confidence interval"
"registered_voters","ul_95ci","e/ci/95/u?",,,"Upper bound of 95% confidence interval"
"registered_voters","se","e/se?",,,"Standard error"
"registered_voters","rse","e/rse?",,"^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"registered_voters","ca_decile","d/decile?",,"^na_is_none","Statewide decile ranking"
"registered_voters","ca_rr","m/ratio?",,,"Ratio of indicator to state average"
"registered_voters","vap","m",,,"Voter age population, from CA Department of Finance."
"registered_voters","version","d/date",,"^excel_dt_1904","Release version date code"
"registered_voters","gvid","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"registered_voters","raceth","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"registered_voters","raceth_name","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
,,,,,
"miles_traveled","id","id",,"extract_desc","HCI Indicator 39.0: Miles traveled per capita by mode (car, public transit, walk/bike)"
"miles_traveled","reportyear","d/interval",,,"Year or years that indicator was reported"
"miles_traveled","geotype","d/geo?","gvid",,"Code for type of geographic area"
"miles_traveled","geotypevalue","d/geo","gvid",,"Census geoid code"
"miles_traveled","geoname","d/geo/label","gvid",,"Census name of geographic area"
"miles_traveled","county_name","d/geo/label","county_fips",,"County name"
"miles_traveled","county_fips","d/geo/census/county","gvid",,"County FIPS code"
"miles_traveled","region_name","d/geo/label","region_code",,"Name of region"
"miles_traveled","region_code","d/int?","gvid",,"Numeric code of region"
"miles_traveled","mode","d?",,,
"miles_traveled","avmttotal","m?",,,
"miles_traveled","totalpop","m/count?",,,
"miles_traveled","mpcratio","m/ratio?",,,
"miles_traveled","ll95ci_mpcratio","e/ci/95/l?",,"^na_is_none","Lower bound of 95% confidence interval"
"miles_traveled","ul95ci_mpcratio","e/ci/95/u?",,"^na_is_none","Upper bound of 95% confidence interval"
"miles_traveled","mpcratio_se","e/se",,,
"miles_traveled","mpcratio_rse","e/rse",,,
"miles_traveled","ca_decile_mpcratio","d/decile?",,"^na_is_none","Statewide decile ranking"
"miles_traveled","ca_rr_mpc","m/ratio?",,,"Ratio of indicator to state average"
"miles_traveled","areasqmi","d?",,,
"miles_traveled","mpsqmiratio","m/ratio?",,,
"miles_traveled","ll95ci_mpsqmiratio","e/ci/95/l?",,"^na_is_none","Lower bound of 95% confidence interval"
"miles_traveled","ul95ci_mpsqmiratio","e/ci/95/u?",,"^na_is_none","Upper bound of 95% confidence interval"
"miles_traveled","mpsqmiratio_se","e/se",,,
"miles_traveled","mpsqmiratio_rse","e/rse",,,
"miles_traveled","ca_decile_mpsqmiratio","d/decile?",,"^na_is_none","Statewide decile ranking"
"miles_traveled","ca_rr_mpsqmi","m/ratio?",,"^na_is_none","Ratio of indicator to state average"
"miles_traveled","groupquarters","d?",,,
"miles_traveled","version","d/date",,"^excel_dt_1904","Release version date code"
"miles_traveled","gvid","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
,,,,,
"violent_crime","id","id",,"extract_desc","HCI Indicator 752.0: Number of Violent Crimes per 1000 Population"
"violent_crime","reportyear","d/interval",,,"Year or years that indicator was reported"
"violent_crime","race_eth_code","d/raceth/hci?","raceth",,"Race / ethnicity code"
"violent_crime","race_eth_name","d/label","race_eth_code",,"Race / ethnicity name"
"violent_crime","geotype","d/geo?","gvid",,"Code for type of geographic area"
"violent_crime","geotypevalue","d/geo","gvid",,"Census geoid code"
"violent_crime","geoname","d/geo/label","gvid",,"Census name of geographic area"
"violent_crime","county_name","d/geo/label","county_fips",,"County name"
"violent_crime","county_fips","d/geo/census/county","gvid",,"County FIPS code"
"violent_crime","region_name","d/geo/label","region_code",,"Name of region"
"violent_crime","region_code","d/int?","gvid",,"Numeric code of region"
"violent_crime","numerator","m/count?",,,
"violent_crime","denominator","m/count?",,,
"violent_crime","ratex1000","m?",,,
"violent_crime","ll_95ci","e/ci/95/l?",,,"Lower bound of 95% confidence interval"
"violent_crime","ul_95ci","e/ci/95/u?",,,"Upper bound of 95% confidence interval"
"violent_crime","se","e/se?",,,"Standard error"
"violent_crime","rse","e/rse?",,"^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"violent_crime","ca_decile","d/decile?",,,"Statewide decile ranking"
"violent_crime","rr_city2state","m/ratio?",,,
"violent_crime","version","d/date",,"^version_date","Release version date code"
"violent_crime","gvid","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"violent_crime","raceth","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"violent_crime","raceth_name","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
,,,,,
"housing_cost","id","id",,"extract_desc","HCI Indicator 106.0: Percent of households spending more than 30% (50%) of monthly household income on monthly gross rent or selected housing costs"
"housing_cost","datasource","d?",,,
"housing_cost","reportyear","d/interval",,,"Year or years that indicator was reported"
"housing_cost","burden","d?",,,
"housing_cost","tenure","d/str",,,
"housing_cost","race_eth_code","d/raceth/hci?","raceth",,"Race / ethnicity code"
"housing_cost","race_eth_name","d/label","race_eth_code",,"Race / ethnicity name"
"housing_cost","income_level","d?",,,
"housing_cost","geotype","d/geo?","gvid",,"Code for type of geographic area"
"housing_cost","geotypevalue","d/geo","gvid",,"Census geoid code"
"housing_cost","geoname","d/geo/label","gvid",,"Census name of geographic area"
"housing_cost","county_name","d/geo/label","county_fips",,"County name"
"housing_cost","county_fips","d/geo/census/county","gvid",,"County FIPS code"
"housing_cost","region_name","d/geo/label","region_code",,"Name of region"
"housing_cost","region_code","d/int?","gvid",,"Numeric code of region"
"housing_cost","total_households","m/count?",,,
"housing_cost","burdened_households","m/count?",,,
"housing_cost","percent","m/percent?",,,
"housing_cost","ll95ci","e/ci/95/l?",,,"Lower bound of 95% confidence interval"
"housing_cost","ul95ci","e/ci/95/u?",,,"Upper bound of 95% confidence interval"
"housing_cost","se","e/se?",,,"Standard error"
"housing_cost","rse","e/rse?",,"^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"housing_cost","ca_decile","d/decile?",,,"Statewide decile ranking"
"housing_cost","ca_rr","m/ratio?",,,"Ratio of indicator to state average"
"housing_cost","version","d/date",,"^excel_dt_1904","Release version date code"
"housing_cost","gvid","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"housing_cost","raceth","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"housing_cost","raceth_name","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
,,,,,
"transport_work","id","id",,"extract_desc","HCI Indicator 42.0: Percent of residents mode of transportation to work"
"transport_work","reportyear","d/interval",,,"Year or years that indicator was reported"
"transport_work","race_eth_code","d/raceth/hci?","raceth",,"Race / ethnicity code"
"transport_work","race_eth_name","d/label","race_eth_code",,"Race / ethnicity name"
"transport_work","geotype","d/geo?","gvid",,"Code for type of geographic area"
"transport_work","geotypevalue","d/geo","gvid",,"Census geoid code"
"transport_work","geoname","d/geo/label","gvid",,"Census name of geographic area"
"transport_work","county_name","d/geo/label","county_fips",,"County name"
"transport_work","county_fips","d/geo/census/county","gvid",,"County FIPS code"
"transport_work","region_name","d/geo/label","region_code",,"Name of region"
"transport_work","region_code","d/int?","gvid",,"Numeric code of region"
"transport_work","mode","d?",,,
"transport_work","mode_name","d?",,,
"transport_work","pop_total","m/count?",,,
"transport_work","pop_mode","m/count?",,,
"transport_work","percent","m/percent?",,,
"transport_work","ll95ci_percent","e/ci/95/l?",,,"Lower bound of 95% confidence interval"
"transport_work","ul95ci_percent","e/ci/95/u?",,,"Upper bound of 95% confidence interval"
"transport_work","percent_se","e/rse?",,,
"transport_work","percent_rse","e/rse?",,,
"transport_work","ca_decile","d/decile?",,"^na_is_none","Statewide decile ranking"
"transport_work","ca_rr","m/ratio?",,,"Ratio of indicator to state average"
"transport_work","version","d/date",,"^excel_dt_1904","Release version date code"
"transport_work","gvid","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"transport_work","raceth","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"transport_work","raceth_name","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
,,,,,
"jobs_employed_ratio","id","id",,"extract_desc","HCI Indicator 769.0: Jobs to employed residents ratio"
"jobs_employed_ratio","reportyear","d/interval",,,"Year or years that indicator was reported"
"jobs_employed_ratio","race_eth_code","d/raceth/hci?","raceth",,"Race / ethnicity code"
"jobs_employed_ratio","race_eth_name","d/label","race_eth_code",,"Race / ethnicity name"
"jobs_employed_ratio","geotype","d/geo?","gvid",,"Code for type of geographic area"
"jobs_employed_ratio","geotypevalue","d/geo","gvid",,"Census geoid code"
"jobs_employed_ratio","geoname","d/geo/label","gvid",,"Census name of geographic area"
"jobs_employed_ratio","county_name","d/geo/label","county_fips",,"County name"
"jobs_employed_ratio","county_fips","d/geo/census/county","gvid",,"County FIPS code"
"jobs_employed_ratio","msa_name","d/geo/name","gvid",,"Metropolitan Statistical Area name"
"jobs_employed_ratio","msa_code","d/geo/name","gvid",,"Metropolitan Statistical Area FIPS code"
"jobs_employed_ratio","strata_name_code","d/int",,,"Strata name code"
"jobs_employed_ratio","strata_name","d/label","strata_name_code",,"Strata name"
"jobs_employed_ratio","strata_level_name_code","d/int",,,"Strata level name code"
"jobs_employed_ratio","strata_level_name","d/label","strata_level_name_code",,"Strata level name"
"jobs_employed_ratio","jobs","m/count?",,,"Number of jobs in geographic area"
"jobs_employed_ratio","employed_res","m/count?",,,"Number of residents in geographic area"
"jobs_employed_ratio","ratio","m/ratio?",,,"Ratio of jobs to residents"
"jobs_employed_ratio","ll_95ci","e/ci/95/l?",,"^na_is_none","Lower bound of 95% confidence interval"
"jobs_employed_ratio","ul_95ci","e/ci/95/u?",,"^na_is_none","Upper bound of 95% confidence interval"
"jobs_employed_ratio","ratio_se","e/se?",,"^na_is_none","Standard error of the ratio"
"jobs_employed_ratio","ratio_rse","e/se?",,"^na_is_none","Relative standard error of the ratio"
"jobs_employed_ratio","ratio_decile","m/decile",,,"Decile ranking among geo regions in the state"
"jobs_employed_ratio","ms_rr","m/ratio?",,,
"jobs_employed_ratio","version","d/date",,"^excel_dt_1904","Release version date code"
"jobs_employed_ratio","gvid","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"jobs_employed_ratio","raceth","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"jobs_employed_ratio","raceth_name","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
,,,,,
"living_wage","id","id",,"extract_desc","HCI Indicator 770.0: Living wage and percent of families with incomes below the living wage"
"living_wage","reportyear","d/interval",,,"Year or years that indicator was reported"
"living_wage","family_type","d?",,,
"living_wage","race_eth_code","d/raceth/hci?","raceth",,"Race / ethnicity code"
"living_wage","race_eth_name","d/label","race_eth_code",,"Race / ethnicity name"
"living_wage","geotype","d/geo?","gvid",,"Code for type of geographic area"
"living_wage","geotypevalue","d/geo","gvid",,"Census geoid code"
"living_wage","geoname","d/geo/label","gvid",,"Census name of geographic area"
"living_wage","county_name","d/geo/label","county_fips",,"County name"
"living_wage","county_fips","d/geo/census/county","gvid",,"County FIPS code"
"living_wage","region_name","d/geo/label","region_code",,"Name of region"
"living_wage","region_code","d/int?","gvid",,"Numeric code of region"
"living_wage","fam_lt_lw","m?",,,
"living_wage","families","m/count?",,,
"living_wage","pct_lt_lw","m/percent?",,,
"living_wage","ll_95ci","e/ci/95/l?",,"^na_is_none","Lower bound of 95% confidence interval"
"living_wage","ul_95ci","e/ci/95/u?",,"^na_is_none","Upper bound of 95% confidence interval"
"living_wage","se","e/se?",,"^na_is_none","Standard error"
"living_wage","rse","e/rse?",,"^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"living_wage","family_type_decile","m/decile",,,
"living_wage","ca_rr","m/ratio?",,,"Ratio of indicator to state average"
"living_wage","livingwage","m?",,,
"living_wage","version","d/date",,"^excel_dt_1904","Release version date code"
"living_wage","gvid","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"living_wage","raceth","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"living_wage","raceth_name","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
,,,,,
"public_transit","id","id",,"extract_desc","HCI Indicator 51.0:  Percent of population within 1/2 mile of major transit stop"
"public_transit","reportyear","d/interval",,,"Year or years that indicator was reported"
"public_transit","race_eth_code","d/raceth/hci?","raceth",,"Race / ethnicity code"
"public_transit","race_eth_name","d/label","race_eth_code",,"Race / ethnicity name"
"public_transit","geotype","d/geo?","gvid",,"Code for type of geographic area"
"public_transit","geotypevalue","d/geo","gvid",,"Census geoid code"
"public_transit","geoname","d/geo/label","gvid",,"Census name of geographic area"
"public_transit","county_name","d/geo/label","county_fips",,"County name"
"public_transit","county_fips","d/geo/census/county","gvid",,"County FIPS code"
"public_transit","region_name","d/geo/label","region_code",,"Name of region"
"public_transit","region_code","d/int?","gvid",,"Numeric code of region"
"public_transit","pop_trans_acc","m/count?",,,
"public_transit","pop2010","m/count?",,,
"public_transit","p_trans_acc","m?",,,
"public_transit","ll_95ci","e/ci/95/l?",,,"Lower bound of 95% confidence interval"
"public_transit","ul_95ci","e/ci/95/u?",,,"Upper bound of 95% confidence interval"
"public_transit","se","e/se?",,,"Standard error"
"public_transit","rse","e/rse?",,"^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"public_transit","mtc_decile","d/decile?",,,
"public_transit","sac_decile","m/decile",,,"Decile ranking in Sacramento area"
"public_transit","sc_decile","m/decile",,,"Decile ranking in Southern California area"
"public_transit","sd_decile","m/decile",,,"Decile ranking in San Diego area"
"public_transit","mtc_rr","m/ratio?",,,
"public_transit","sac_rr","m/ratio?",,,"Ratio of indicator to Sacramento area average"
"public_transit","sc_rr","m/ratio?",,,"Ratio of indicator to  Southern California area average"
"public_transit","sd_rr","m/ratio?",,,"Ratio of indicator to San Diego area average"
"public_transit","version","d/date",,"^excel_dt_1904","Release version date code"
"public_transit","gvid","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"public_transit","raceth","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"public_transit","raceth_name","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
,,,,,
"household_type","id","id",,"extract_desc","HCI Indicator 746.0: Household by type of family and head of household"
"household_type","reportyear","d/interval",,,"Year or years that indicator was reported"
"household_type","race_eth_code","d/raceth/hci?","raceth",,"Race / ethnicity code"
"household_type","race_eth_name","d/label","race_eth_code",,"Race / ethnicity name"
"household_type","geotype","d/geo?","gvid",,"Code for type of geographic area"
"household_type","geotypevalue","d/geo","gvid",,"Census geoid code"
"household_type","geoname","d/geo/label","gvid",,"Census name of geographic area"
"household_type","county_name","d/geo/label","county_fips",,"County name"
"household_type","county_fips","d/geo/census/county","gvid",,"County FIPS code"
"household_type","region_name","d/geo/label","region_code",,"Name of region"
"household_type","region_code","d/int?","gvid",,"Numeric code of region"
"household_type","strata_name_code","d/int",,,"Strata name code"
"household_type","strata_name","d/label","strata_name_code",,"Strata name"
"household_type","strata_level_name_code","d/int",,,"Strata level name code"
"household_type","strata_level_name","d/label","strata_level_name_code",,"Strata level name"
"household_type","households","m/count?",,,
"household_type","total_households","m/count?",,,
"household_type","households_percent","m/pct?",,,
"household_type","ll95ci_percent","e/ci/95/l?",,,"Lower bound of 95% confidence interval"
"household_type","ul95ci_percent","e/ci/95/u?",,,"Upper bound of 95% confidence interval"
"household_type","percent_se","e/rse?",,,
"household_type","percent_rse","e/rse?",,,
"household_type","ca_decile","d/decile?",,,"Statewide decile ranking"
"household_type","ca_rr","m/ratio?",,,"Ratio of indicator to state average"
"household_type","version","d/date",,"^excel_dt_1904","Release version date code"
"household_type","gvid","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"household_type","raceth","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"household_type","raceth_name","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
,,,,,
"poverty_rate","id","id",,"extract_desc","HCI Indicator 754.0: Overall, concentrated, and child (0 to 18 years of age) poverty rate"
"poverty_rate","reportyear","d/interval",,,"Year or years that indicator was reported"
"poverty_rate","race_eth_code","d/raceth/hci?","raceth",,"Race / ethnicity code"
"poverty_rate","race_eth_name","d/label","race_eth_code",,"Race / ethnicity name"
"poverty_rate","geotype","d/geo?","gvid",,"Code for type of geographic area"
"poverty_rate","geotypevalue","d/geo","gvid",,"Census geoid code"
"poverty_rate","geoname","d/geo/label","gvid",,"Census name of geographic area"
"poverty_rate","county_name","d/geo/label","county_fips",,"County name"
"poverty_rate","county_fips","d/geo/census/county","gvid",,"County FIPS code"
"poverty_rate","region_name","d/geo/label","region_code",,"Name of region"
"poverty_rate","region_code","d/int?","gvid",,"Numeric code of region"
"poverty_rate","poverty","m/rate?",,,
"poverty_rate","totalpop","m/count?",,,
"poverty_rate","numpov","m/rate?",,,
"poverty_rate","percent","m/percent?",,,
"poverty_rate","ll_95ci_percent","e/ci/95/l?",,,"Lower bound of 95% confidence interval"
"poverty_rate","ul_95ci_percent","e/ci/95/u?",,,"Upper bound of 95% confidence interval"
"poverty_rate","percent_se","e/rse?",,,
"poverty_rate","percent_rse","e/rse?",,,
"poverty_rate","place_decile","m/decile",,,
"poverty_rate","ca_rr","m/ratio?",,,"Ratio of indicator to state average"
"poverty_rate","concentratedct","d?",,,
"poverty_rate","version","d/date",,"^excel_dt_1904","Release version date code"
"poverty_rate","gvid","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"poverty_rate","raceth","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"poverty_rate","raceth_name","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
,,,,,
"food_affordability","id","id",,"extract_desc","HCI Indicator 757.0: Food affordability for female-headed household with children under 18 years"
"food_affordability","reportyear","d/interval",,,"Year or years that indicator was reported"
"food_affordability","race_eth_code","d/raceth/hci?","raceth",,"Race / ethnicity code"
"food_affordability","race_eth_name","d/label","race_eth_code",,"Race / ethnicity name"
"food_affordability","geotype","d/geo?","gvid",,"Code for type of geographic area"
"food_affordability","geotypevalue","d/geo","gvid",,"Census geoid code"
"food_affordability","geoname","d/geo/label","gvid",,"Census name of geographic area"
"food_affordability","county_name","d/geo/label","county_fips",,"County name"
"food_affordability","county_fips","d/geo/census/county","gvid",,"County FIPS code"
"food_affordability","region_name","d/geo/label","region_code",,"Name of region"
"food_affordability","region_code","d/int?","gvid",,"Numeric code of region"
"food_affordability","cost_yr","m?",,,
"food_affordability","median_income","m?",,,
"food_affordability","affordability_ratio","m/ratio?",,,
"food_affordability","ll95_affordability_ratio","e/ci/95/l?",,,"Lower bound of 95% confidence interval"
"food_affordability","ul95_affordability_ratio","e/ci/95/u?",,,"Upper bound of 95% confidence interval"
"food_affordability","se_food_afford","e/se?",,,"Standard error"
"food_affordability","rse_food_afford","e/rse?",,"^catch_dbz","Relative standard error (se/percent * 100) expressed as a percent"
"food_affordability","food_afford_decile","m/decile?",,,
"food_affordability","ca_rr_affordability","m/ratio?",,,"Ratio of indicator to state average"
"food_affordability","ave_fam_size","m?",,,
"food_affordability","version","d/date",,"^excel_dt_1904","Release version date code"
"food_affordability","gvid","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"food_affordability","raceth","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"food_affordability","raceth_name","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
,,,,,
"jobs_housing_ratio","id","id",,"extract_desc","HCI Indicator 768.0: Jobs to housing ratio"
"jobs_housing_ratio","reportyear","d/interval",,,"Year or years that indicator was reported"
"jobs_housing_ratio","race_eth_code","d/raceth/hci?","raceth",,"Race / ethnicity code"
"jobs_housing_ratio","race_eth_name","d/label","race_eth_code",,"Race / ethnicity name"
"jobs_housing_ratio","geotype","d/geo?","gvid",,"Code for type of geographic area"
"jobs_housing_ratio","geotypevalue","d/geo","gvid",,"Census geoid code"
"jobs_housing_ratio","geoname","d/geo/label","gvid",,"Census name of geographic area"
"jobs_housing_ratio","county_name","d/geo/label","county_fips",,"County name"
"jobs_housing_ratio","county_fips","d/geo/census/county","gvid",,"County FIPS code"
"jobs_housing_ratio","msa_name","d/geo/name","gvid",,
"jobs_housing_ratio","msa_code","d/geo/name","gvid",,
"jobs_housing_ratio","strata_name_code","d/int",,,"Strata name code"
"jobs_housing_ratio","strata_name","d/label","strata_name_code",,"Strata name"
"jobs_housing_ratio","strata_level_name_code","d/int",,,"Strata level name code"
"jobs_housing_ratio","strata_level_name","d/label","strata_level_name_code",,"Strata level name"
"jobs_housing_ratio","jobs","m/count?",,,
"jobs_housing_ratio","housing","m/count?",,,
"jobs_housing_ratio","ratio","m/ratio?",,,
"jobs_housing_ratio","ll_95ci","e/ci/95/l?",,,"Lower bound of 95% confidence interval"
"jobs_housing_ratio","ul_95ci","e/ci/95/u?",,,"Upper bound of 95% confidence interval"
"jobs_housing_ratio","ratio_se","e/se?",,,
"jobs_housing_ratio","ratio_rse","e/se?",,,
"jobs_housing_ratio","ratio_decile","m/decile?",,,
"jobs_housing_ratio","ms_rr","m/ratio?",,,
"jobs_housing_ratio","version","d/date",,"^excel_dt_1904","Release version date code"
"jobs_housing_ratio","gvid","d/geo/gvid?",,"extract_geoid","GVid version of the geotype and geotypeval"
"jobs_housing_ratio","raceth","d/raceth/civick?",,"||row.race_eth_code.civick","Civic Knowledge race / ethnicity code."
"jobs_housing_ratio","raceth_name","d/label?","raceth","||row.race_eth_code.civick.name","Race / Ethnicity Name"
