"table","datatype","column","parent","transform","role","lom","valuetype","denominator","description"
"healthy_food","str","race_eth_name",,,,,,,"Race / ethnicity name"
"healthy_food","int","race_eth_code",,,,,,,"Race / ethnicity code"
"healthy_food","str","geotype",,,,,,,"Code for type of geographic area"
"healthy_food","int","geotypevalue",,,,,,,"Census geoid code"
"healthy_food","str","geoname",,,,,,,"Census name of geographic area"
"healthy_food","str","county_name",,,,,,,"County name"
"healthy_food","int","county_fips",,,,,,,"County FIPS code"
"healthy_food","str","region_name",,,,,,,"Name of region"
"healthy_food","int","region_code",,,,,,,"Numeric code of region"
"healthy_food","float","mrfei",,,,,,,
"healthy_food","float","ll95ci",,"^na_is_none",,,,,"Lower bound of 95% confidence interval"
"healthy_food","float","ul95ci",,"^na_is_none",,,,,"Upper bound of 95% confidence interval"
"healthy_food","float","se",,"^na_is_none",,,,,"Standard error"
"healthy_food","float","rse",,"^catch_dbz",,,,,"Relative standard error (se/percent * 100) expressed as a percent"
"healthy_food","int","ca_decile",,,,,,,"Statewide decile ranking"
"healthy_food","float","ca_rr",,,,,,,"Ratio of indicator to state average"
"healthy_food","int","pop00",,,,,,,
"healthy_food","date","version",,"^excel_dt_1904|date",,,,,"Release version date code"
"healthy_food","census.GVid","gvid",,"^extract_geoid",,,,,"GVid version of the geotype and geotypeval"
"healthy_food","demo.RECode","reid",,"^extract_recode",,,,,"Civic Knowledge race / ethnicity code. "
,,,,,,,,,
"poverty_rate","int","id",,"extract_desc",,,,,"HCI Indicator 754.0: Overall, concentrated, and child (0 to 18 years of age) poverty rate"
"poverty_rate","str","reportyear",,,,,,,"Year or years that indicator was reported"
"poverty_rate","int","race_eth_code",,,,,,,"Race / ethnicity code"
"poverty_rate","str","race_eth_name",,,,,,,"Race / ethnicity name"
"poverty_rate","str","geotype",,,,,,,"Code for type of geographic area"
"poverty_rate","int","geotypevalue",,,,,,,"Census geoid code"
"poverty_rate","str","geoname",,,,,,,"Census name of geographic area"
"poverty_rate","str","county_name",,,,,,,"County name"
"poverty_rate","int","county_fips",,,,,,,"County FIPS code"
"poverty_rate","str","region_name",,,,,,,"Name of region"
"poverty_rate","int","region_code",,,,,,,"Numeric code of region"
"poverty_rate","str","poverty",,,,,,,
"poverty_rate","float","totalpop",,,,,,,
"poverty_rate","float","numpov",,,,,,,
"poverty_rate","float","percent",,,,,,,
"poverty_rate","float","ll_95ci_percent",,,,,,,"Lower bound of 95% confidence interval"
"poverty_rate","float","ul_95ci_percent",,,,,,,"Upper bound of 95% confidence interval"
"poverty_rate","float","percent_se",,,,,,,
"poverty_rate","float","percent_rse",,,,,,,
"poverty_rate","str","place_decile",,,,,,,
"poverty_rate","float","ca_rr",,,,,,,"Ratio of indicator to state average"
"poverty_rate","str","concentratedct",,,,,,,
"poverty_rate","date","version",,"^excel_dt_1904|date",,,,,"Release version date code"
"poverty_rate","census.GVid","gvid",,"^extract_geoid",,,,,"GVid version of the geotype and geotypeval"
"poverty_rate","demo.RECode","reid",,"^extract_recode",,,,,"Civic Knowledge race / ethnicity code. "
,,,,,,,,,
"traffic_fatalities","int","id",,"extract_desc",,,,,"HCI Indicator 753.0: Annual number of fatal and severe road traffic injuries per population and per miles traveled by transport mode"
"traffic_fatalities","str","reportyear",,,,,,,"Year or years that indicator was reported"
"traffic_fatalities","str","geotype",,,,,,,"Code for type of geographic area"
"traffic_fatalities","int","geotypevalue",,,,,,,"Census geoid code"
"traffic_fatalities","str","geoname",,,,,,,"Census name of geographic area"
"traffic_fatalities","str","county_name",,,,,,,"County name"
"traffic_fatalities","int","county_fips",,,,,,,"County FIPS code"
"traffic_fatalities","str","region_name",,,,,,,"Name of region"
"traffic_fatalities","int","region_code",,,,,,,"Numeric code of region"
"traffic_fatalities","str","mode",,,,,,,
"traffic_fatalities","str","severity",,,,,,,
"traffic_fatalities","float","injuries",,,,,,,
"traffic_fatalities","float","totalpop",,,,,,,
"traffic_fatalities","float","poprate",,,,,,,
"traffic_fatalities","float","ll95ci_poprate",,,,,,,"Lower bound of 95% confidence interval"
"traffic_fatalities","float","ul95ci_poprate",,,,,,,"Upper bound of 95% confidence interval"
"traffic_fatalities","float","poprate_se",,,,,,,
"traffic_fatalities","float","poprate_rse",,,,,,,
"traffic_fatalities","int","ca_decile_pop",,"^na_is_none",,,,,"Statewide decile ranking"
"traffic_fatalities","float","ca_rr_poprate",,,,,,,"Ratio of indicator to state average"
"traffic_fatalities","float","avmttotal",,,,,,,
"traffic_fatalities","float","avmtrate",,,,,,,
"traffic_fatalities","float","ll95ci_avmtrate",,,,,,,"Lower bound of 95% confidence interval"
"traffic_fatalities","float","ul95ci_avmtrate",,,,,,,"Upper bound of 95% confidence interval"
"traffic_fatalities","float","avmtrate_se",,,,,,,
"traffic_fatalities","float","avmtrate_rse",,,,,,,
"traffic_fatalities","int","ca_decile_avmt",,"^na_is_none",,,,,"Statewide decile ranking"
"traffic_fatalities","float","ca_rr_avmtrate",,,,,,,"Ratio of indicator to state average"
"traffic_fatalities","float","groupquarters",,,,,,,
"traffic_fatalities","date","version",,"^excel_dt_1904|date",,,,,"Release version date code"
"traffic_fatalities","census.GVid","gvid",,"^extract_geoid",,,,,"GVid version of the geotype and geotypeval"
,,,,,,,,,
"violent_crime","int","id",,"extract_desc",,,,,"HCI Indicator 752.0: Number of Violent Crimes per 1000 Population"
"violent_crime","int","reportyear",,,,,,,"Year or years that indicator was reported"
"violent_crime","int","race_eth_code",,,,,,,"Race / ethnicity code"
"violent_crime","str","race_eth_name",,,,,,,"Race / ethnicity name"
"violent_crime","str","geotype",,,,,,,"Code for type of geographic area"
"violent_crime","int","geotypevalue",,,,,,,"Census geoid code"
"violent_crime","str","geoname",,,,,,,"Census name of geographic area"
"violent_crime","str","county_name",,,,,,,"County name"
"violent_crime","int","county_fips",,,,,,,"County FIPS code"
"violent_crime","str","region_name",,,,,,,"Name of region"
"violent_crime","int","region_code",,,,,,,"Numeric code of region"
"violent_crime","int","numerator",,,,,,,
"violent_crime","int","denominator",,,,,,,
"violent_crime","float","ratex1000",,,,,,,
"violent_crime","float","ll_95ci",,,,,,,"Lower bound of 95% confidence interval"
"violent_crime","float","ul_95ci",,,,,,,"Upper bound of 95% confidence interval"
"violent_crime","float","se",,,,,,,"Standard error"
"violent_crime","float","rse",,"^catch_dbz",,,,,"Relative standard error (se/percent * 100) expressed as a percent"
"violent_crime","int","ca_decile",,,,,,,"Statewide decile ranking"
"violent_crime","float","rr_city2state",,,,,,,
"violent_crime","date","version",,"^version_date",,,,,"Release version date code"
"violent_crime","census.GVid","gvid",,"^extract_geoid",,,,,"GVid version of the geotype and geotypeval"
"violent_crime","demo.RECode","reid",,"^extract_recode",,,,,"Civic Knowledge race / ethnicity code. "
,,,,,,,,,
"transport_work","int","id",,"extract_desc",,,,,"HCI Indicator 42.0: Percent of residents mode of transportation to work"
"transport_work","str","reportyear",,,,,,,"Year or years that indicator was reported"
"transport_work","int","race_eth_code",,,,,,,"Race / ethnicity code"
"transport_work","str","race_eth_name",,,,,,,"Race / ethnicity name"
"transport_work","str","geotype",,,,,,,"Code for type of geographic area"
"transport_work","int","geotypevalue",,,,,,,"Census geoid code"
"transport_work","str","geoname",,,,,,,"Census name of geographic area"
"transport_work","str","county_name",,,,,,,"County name"
"transport_work","int","county_fips",,,,,,,"County FIPS code"
"transport_work","str","region_name",,,,,,,"Name of region"
"transport_work","int","region_code",,,,,,,"Numeric code of region"
"transport_work","str","mode",,,,,,,
"transport_work","str","mode_name",,,,,,,
"transport_work","int","pop_total",,,,,,,
"transport_work","int","pop_mode",,,,,,,
"transport_work","float","percent",,,,,,,
"transport_work","float","ll95ci_percent",,,,,,,"Lower bound of 95% confidence interval"
"transport_work","float","ul95ci_percent",,,,,,,"Upper bound of 95% confidence interval"
"transport_work","float","percent_se",,,,,,,
"transport_work","float","percent_rse",,,,,,,
"transport_work","int","ca_decile",,"^na_is_none",,,,,"Statewide decile ranking"
"transport_work","float","ca_rr",,,,,,,"Ratio of indicator to state average"
"transport_work","date","version",,"^excel_dt_1904|date",,,,,"Release version date code"
"transport_work","census.GVid","gvid",,"^extract_geoid",,,,,"GVid version of the geotype and geotypeval"
"transport_work","demo.RECode","reid",,"^extract_recode",,,,,"Civic Knowledge race / ethnicity code. "
,,,,,,,,,
"household_crowding","int","id",,"extract_desc",,,,,"HCI Indicator 137.0: Percent of household overcrowding (> 1.0 PPR)  and severe overcrowding (> 1.5 PPR)"
"household_crowding","str","reportyear",,,,,,,"Year or years that indicator was reported"
"household_crowding","int","race_eth_code",,,,,,,"Race / ethnicity code"
"household_crowding","str","race_eth_name",,,,,,,"Race / ethnicity name"
"household_crowding","str","income_level",,,,,,,
"household_crowding","str","tenure",,,,,,,
"household_crowding","str","crowding_cat",,,,,,,
"household_crowding","str","geotype",,,,,,,"Code for type of geographic area"
"household_crowding","int","geotypevalue",,,,,,,"Census geoid code"
"household_crowding","str","geoname",,,,,,,"Census name of geographic area"
"household_crowding","str","county_name",,,,,,,"County name"
"household_crowding","int","county_fips",,,,,,,"County FIPS code"
"household_crowding","str","region_name",,,,,,,"Name of region"
"household_crowding","int","region_code",,,,,,,"Numeric code of region"
"household_crowding","int","total_hshlds",,,,,,,
"household_crowding","int","crowded_hshlds",,,,,,,
"household_crowding","float","percent",,,,,,,
"household_crowding","float","ll95ci",,,,,,,"Lower bound of 95% confidence interval"
"household_crowding","float","ul95ci",,,,,,,"Upper bound of 95% confidence interval"
"household_crowding","float","se",,,,,,,"Standard error"
"household_crowding","float","rse",,"^catch_dbz",,,,,"Relative standard error (se/percent * 100) expressed as a percent"
"household_crowding","int","ca_decile",,,,,,,"Statewide decile ranking"
"household_crowding","float","ca_rr",,,,,,,"Ratio of indicator to state average"
"household_crowding","date","version",,"^excel_dt_1904|date",,,,,"Release version date code"
"household_crowding","census.GVid","gvid",,"^extract_geoid",,,,,"GVid version of the geotype and geotypeval"
"household_crowding","demo.RECode","reid",,"^extract_recode",,,,,"Civic Knowledge race / ethnicity code. "
,,,,,,,,,
"high_school_ed","int","id",,"extract_desc",,,,,"HCI Indicator 369.0: High School or Greater Educational Attainment in the Population Aged 25 Years and Older"
"high_school_ed","str","reportyear",,,,,,,"Year or years that indicator was reported"
"high_school_ed","int","race_eth_code",,,,,,,"Race / ethnicity code"
"high_school_ed","str","race_eth_name",,,,,,,"Race / ethnicity name"
"high_school_ed","str","geotype",,,,,,,"Code for type of geographic area"
"high_school_ed","int","geotypevalue",,,,,,,"Census geoid code"
"high_school_ed","str","geoname",,,,,,,"Census name of geographic area"
"high_school_ed","str","county_name",,,,,,,"County name"
"high_school_ed","int","county_fips",,,,,,,"County FIPS code"
"high_school_ed","str","region_name",,,,,,,"Name of region"
"high_school_ed","int","region_code",,,,,,,"Numeric code of region"
"high_school_ed","float","pop25pl_hs",,,,,,,"Population over 25 with a high school education"
"high_school_ed","int","pop25pl",,,,,,,"Population over 25"
"high_school_ed","float","p_hs_edatt",,,,,,,"Percentage of populatino over 25 with a high school education."
"high_school_ed","float","se",,,,,,,"Standard error"
"high_school_ed","float","rse",,"^catch_dbz",,,,,"Relative standard error (se/percent * 100) expressed as a percent"
"high_school_ed","float","ll_95ci",,,,,,,"Lower bound of 95% confidence interval"
"high_school_ed","float","ul_95ci",,,,,,,"Upper bound of 95% confidence interval"
"high_school_ed","int","ca_decile",,,,,,,"Statewide decile ranking"
"high_school_ed","float","ca_rr",,,,,,,"Ratio of indicator to state average"
"high_school_ed","date","version",,"^excel_dt_1904|date",,,,,"Release version date code"
"high_school_ed","census.GVid","gvid",,"^extract_geoid",,,,,"GVid version of the geotype and geotypeval"
"high_school_ed","demo.RECode","reid",,"^extract_recode",,,,,"Civic Knowledge race / ethnicity code. "
,,,,,,,,,
"alcohol_outlets","int","id",,"extract_desc",,,,,"HCI Indicator 774.0: Percent of Population within 1/4 Mile of Alcohol Outlets by Type of Establishment Sales"
"alcohol_outlets","int","reportyear",,,,,,,"Year or years that indicator was reported"
"alcohol_outlets","int","race_eth_code",,,,,,,"Race / ethnicity code"
"alcohol_outlets","str","race_eth_name",,,,,,,"Race / ethnicity name"
"alcohol_outlets","str","geotype",,,,,,,"Code for type of geographic area"
"alcohol_outlets","int","geotypevalue",,,,,,,"Census geoid code"
"alcohol_outlets","str","geoname",,,,,,,"Census name of geographic area"
"alcohol_outlets","int","county_fips",,,,,,,"County FIPS code"
"alcohol_outlets","str","county_name",,,,,,,"County name"
"alcohol_outlets","int","region_code",,,,,,,"Numeric code of region"
"alcohol_outlets","str","region_name",,,,,,,"Name of region"
"alcohol_outlets","str","license_type",,,,,,,
"alcohol_outlets","int","numerator",,,,,,,
"alcohol_outlets","int","denominator",,,,,,,
"alcohol_outlets","float","percent",,,,,,,
"alcohol_outlets","float","ll_95ci",,,,,,,"Lower bound of 95% confidence interval"
"alcohol_outlets","float","ul_95ci",,,,,,,"Upper bound of 95% confidence interval"
"alcohol_outlets","float","se",,,,,,,"Standard error"
"alcohol_outlets","float","rse",,"^catch_dbz",,,,,"Relative standard error (se/percent * 100) expressed as a percent"
"alcohol_outlets","int","ca_decile",,,,,,,"Statewide decile ranking"
"alcohol_outlets","float","ca_rr",,,,,,,"Ratio of indicator to state average"
"alcohol_outlets","date","version",,"^excel_dt_1904|date",,,,,"Release version date code"
"alcohol_outlets","census.GVid","gvid",,"^extract_geoid",,,,,"GVid version of the geotype and geotypeval"
"alcohol_outlets","demo.RECode","reid",,"^extract_recode",,,,,"Civic Knowledge race / ethnicity code. "
,,,,,,,,,
"unsafe_water","int","id",,"extract_desc",,,,,"HCI Indicator 426.0: Drinking water quality (Percent of the population served by community water systems not meeting regulations of the Safe Drinking Water Act)"
"unsafe_water","str","reportyear",,,,,,,"Year or years that indicator was reported"
"unsafe_water","int","race_eth_code",,,,,,,"Race / ethnicity code"
"unsafe_water","str","race_eth_name",,,,,,,"Race / ethnicity name"
"unsafe_water","str","geotype",,,,,,,"Code for type of geographic area"
"unsafe_water","int","geotypevalue",,,,,,,"Census geoid code"
"unsafe_water","str","geoname",,,,,,,"Census name of geographic area"
"unsafe_water","int","county_fips",,,,,,,"County FIPS code"
"unsafe_water","str","county_name",,,,,,,"County name"
"unsafe_water","int","region_code",,,,,,,"Numeric code of region"
"unsafe_water","str","region_name",,,,,,,"Name of region"
"unsafe_water","str","category",,,,,,,
"unsafe_water","int","numerator",,,,,,,
"unsafe_water","int","denominator",,,,,,,
"unsafe_water","float","percent",,,,,,,
"unsafe_water","float","ll_95ci",,,,,,,"Lower bound of 95% confidence interval"
"unsafe_water","float","ul_95ci",,,,,,,"Upper bound of 95% confidence interval"
"unsafe_water","float","se",,,,,,,"Standard error"
"unsafe_water","float","rse",,"^catch_dbz",,,,,"Relative standard error (se/percent * 100) expressed as a percent"
"unsafe_water","int","ca_decile",,"^na_is_none",,,,,"Statewide decile ranking"
"unsafe_water","float","ca_rr",,,,,,,"Ratio of indicator to state average"
"unsafe_water","int","tot_pop",,,,,,,
"unsafe_water","float","coverage",,,,,,,
"unsafe_water","date","version",,"^excel_dt_1904|date",,,,,"Release version date code"
"unsafe_water","census.GVid","gvid",,"^extract_geoid",,,,,"GVid version of the geotype and geotypeval"
"unsafe_water","demo.RECode","reid",,"^extract_recode",,,,,"Civic Knowledge race / ethnicity code. "
,,,,,,,,,
"air_quality","int","id",,"extract_desc",,,,,"HCI Indicator 776.0: Average Ambient PM2.5 concentration (microgram/m3)"
"air_quality","str","reportyear",,,,,,,"Year or years that indicator was reported"
"air_quality","int","race_eth_code",,,,,,,"Race / ethnicity code"
"air_quality","str","race_eth_name",,,,,,,"Race / ethnicity name"
"air_quality","str","geotype",,,,,,,"Code for type of geographic area"
"air_quality","int","geotypevalue",,,,,,,"Census geoid code"
"air_quality","str","geoname",,,,,,,"Census name of geographic area"
"air_quality","str","county_name",,,,,,,"County name"
"air_quality","int","county_fips",,,,,,,"County FIPS code"
"air_quality","str","region_name",,,,,,,"Name of region"
"air_quality","int","region_code",,,,,,,"Numeric code of region"
"air_quality","str","numerator",,,,,,,
"air_quality","float","poppt",,,,,,,
"air_quality","float","pm25_concentration",,,,,,,
"air_quality","float","ll_95ci",,"^na_is_none",,,,,"Lower bound of 95% confidence interval"
"air_quality","float","ul_95ci",,"^na_is_none",,,,,"Upper bound of 95% confidence interval"
"air_quality","float","se",,"^na_is_none",,,,,"Standard error"
"air_quality","float","rse",,"^catch_dbz",,,,,"Relative standard error (se/percent * 100) expressed as a percent"
"air_quality","int","pm25_decile",,,,,,,
"air_quality","float","pm25ratio_ca",,,,,,,
"air_quality","date","version",,"^version_date",,,,,"Release version date code"
"air_quality","census.GVid","gvid",,"^extract_geoid",,,,,"GVid version of the geotype and geotypeval"
"air_quality","demo.RECode","reid",,"^extract_recode",,,,,"Civic Knowledge race / ethnicity code. "
,,,,,,,,,
"jobs_housing_ratio","int","id",,"extract_desc",,,,,"HCI Indicator 768.0: Jobs to housing ratio"
"jobs_housing_ratio","str","reportyear",,,,,,,"Year or years that indicator was reported"
"jobs_housing_ratio","int","race_eth_code",,,,,,,"Race / ethnicity code"
"jobs_housing_ratio","str","race_eth_name",,,,,,,"Race / ethnicity name"
"jobs_housing_ratio","str","geotype",,,,,,,"Code for type of geographic area"
"jobs_housing_ratio","int","geotypevalue",,,,,,,"Census geoid code"
"jobs_housing_ratio","str","geoname",,,,,,,"Census name of geographic area"
"jobs_housing_ratio","str","county_name",,,,,,,"County name"
"jobs_housing_ratio","int","county_fips",,,,,,,"County FIPS code"
"jobs_housing_ratio","str","msa_name",,,,,,,
"jobs_housing_ratio","int","msa_code",,,,,,,
"jobs_housing_ratio","int","strata_name_code",,,,,,,"Strata name code"
"jobs_housing_ratio","str","strata_name",,,,,,,"Strata name"
"jobs_housing_ratio","int","strata_level_name_code",,,,,,,"Strata level name code"
"jobs_housing_ratio","str","strata_level_name",,,,,,,"Strata level name"
"jobs_housing_ratio","int","jobs",,,,,,,
"jobs_housing_ratio","int","housing",,,,,,,
"jobs_housing_ratio","float","ratio",,,,,,,
"jobs_housing_ratio","float","ll_95ci",,,,,,,"Lower bound of 95% confidence interval"
"jobs_housing_ratio","float","ul_95ci",,,,,,,"Upper bound of 95% confidence interval"
"jobs_housing_ratio","float","ratio_se",,,,,,,
"jobs_housing_ratio","float","ratio_rse",,,,,,,
"jobs_housing_ratio","int","ratio_decile",,,,,,,
"jobs_housing_ratio","float","ms_rr",,,,,,,
"jobs_housing_ratio","date","version",,"^excel_dt_1904|date",,,,,"Release version date code"
"jobs_housing_ratio","census.GVid","gvid",,"^extract_geoid",,,,,"GVid version of the geotype and geotypeval"
"jobs_housing_ratio","demo.RECode","reid",,"^extract_recode",,,,,"Civic Knowledge race / ethnicity code. "
,,,,,,,,,
"income_inequality","int","id",,"extract_desc",,,,,"HCI Indicator 556.0: Income inequality: Gini coefficient describing the amount of total annual community income generated by the number of households"
"income_inequality","str","reportyear",,,,,,,"Year or years that indicator was reported"
"income_inequality","int","race_eth_code",,,,,,,"Race / ethnicity code"
"income_inequality","str","race_eth_name",,,,,,,"Race / ethnicity name"
"income_inequality","str","geotype",,,,,,,"Code for type of geographic area"
"income_inequality","int","geotypevalue",,,,,,,"Census geoid code"
"income_inequality","str","geoname",,,,,,,"Census name of geographic area"
"income_inequality","str","county_name",,,,,,,"County name"
"income_inequality","int","county_fips",,,,,,,"County FIPS code"
"income_inequality","str","region_name",,,,,,,"Name of region"
"income_inequality","int","region_code",,,,,,,"Numeric code of region"
"income_inequality","str","numerator",,,,,,,
"income_inequality","int","households",,,,,,,
"income_inequality","float","gini_index",,,,,,,
"income_inequality","float","ll_95ci",,,,,,,"Lower bound of 95% confidence interval"
"income_inequality","float","ul_95ci",,,,,,,"Upper bound of 95% confidence interval"
"income_inequality","float","se",,,,,,,"Standard error"
"income_inequality","float","rse",,"^catch_dbz",,,,,"Relative standard error (se/percent * 100) expressed as a percent"
"income_inequality","int","ca_decile",,,,,,,"Statewide decile ranking"
"income_inequality","float","ca_rr",,,,,,,"Ratio of indicator to state average"
"income_inequality","int","median_hh_income",,,,,,,
"income_inequality","int","median_hh_decile",,,,,,,
"income_inequality","date","version",,"^version_date",,,,,"Release version date code"
"income_inequality","census.GVid","gvid",,"^extract_geoid",,,,,"GVid version of the geotype and geotypeval"
"income_inequality","demo.RECode","reid",,"^extract_recode",,,,,"Civic Knowledge race / ethnicity code. "
