table,datatype,caster,column,description
geofile500,varchar,,component,Geographic Component
geofile500,integer,,logrecno,Logical Record Number
geofile500,integer,,state,State (FIPS Code)
geofile500,integer,,cdcurr,Current Congressional District ***
geofile500,varchar,,geoid,Geographic Identifier
geofile500,varchar,,name,Area Name
,,,,
geofile400,integer,,id,Geofile for: Urban Area
geofile400,varchar,,fileid,Always equal to ACS Summary File identification
geofile400,varchar,,stusab,State Postal Abbreviation
geofile400,integer,,sumlevel,Summary Level
geofile400,varchar,,component,Geographic Component
geofile400,integer,,logrecno,Logical Record Number
geofile400,integer,,ua,Urban Area
geofile400,varchar,,geoid,Geographic Identifier
geofile400,varchar,,name,Area Name
,,,,
geofile365,integer,,id,Geofile for: State-New England City and Town Area (NECTA)-NECTA Division-County
geofile365,varchar,,fileid,Always equal to ACS Summary File identification
geofile365,varchar,,stusab,State Postal Abbreviation
geofile365,integer,,sumlevel,Summary Level
geofile365,varchar,,component,Geographic Component
geofile365,integer,,logrecno,Logical Record Number
geofile365,integer,,state,State (FIPS Code)
geofile365,integer,,county,County of current residence
geofile365,integer,,necta,New England City and Town Area
geofile365,integer,,nectadiv,New England City and Town Area Division
geofile365,varchar,,geoid,Geographic Identifier
geofile365,varchar,,name,Area Name
,,,,
geofile361,integer,,id,Geofile for: State-New England City and Town Area-Principal City
geofile361,varchar,,fileid,Always equal to ACS Summary File identification
geofile361,varchar,,stusab,State Postal Abbreviation
geofile361,integer,,sumlevel,Summary Level
geofile361,varchar,,component,Geographic Component
geofile361,integer,,logrecno,Logical Record Number
geofile361,integer,,state,State (FIPS Code)
geofile361,integer,,place,Place (FIPS Code)
geofile361,integer,,necta,New England City and Town Area
geofile361,varchar,,geoid,Geographic Identifier
geofile361,varchar,,name,Area Name
,,,,
geofile333,integer,,id,Geofile for: Combined Statistical Area-CBSA-State
geofile333,varchar,,fileid,Always equal to ACS Summary File identification
geofile333,varchar,,stusab,State Postal Abbreviation
geofile333,integer,,sumlevel,Summary Level
geofile333,varchar,,component,Geographic Component
geofile333,integer,,logrecno,Logical Record Number
geofile333,integer,,state,State (FIPS Code)
geofile333,integer,,cbsa,Metropolitan and Micropolitan Statistical Area
geofile333,integer,,csa,Combined Statistical Area
geofile333,varchar,,geoid,Geographic Identifier
geofile333,varchar,,name,Area Name
,,,,
geofile795,integer,,id,Geofile for: State-Public Use MicroSample Area 5%
geofile795,varchar,,fileid,Always equal to ACS Summary File identification
geofile795,varchar,,stusab,State Postal Abbreviation
geofile795,integer,,sumlevel,Summary Level
geofile795,varchar,,component,Geographic Component
geofile795,integer,,logrecno,Logical Record Number
geofile795,integer,,state,State (FIPS Code)
geofile795,integer,,puma5,Public Use Microdata Area 5% File
geofile795,varchar,,geoid,Geographic Identifier
geofile795,varchar,,name,Area Name
,,,,
geofile622,integer,,id,Geofile for: State House District-County
geofile622,varchar,,fileid,Always equal to ACS Summary File identification
geofile622,varchar,,stusab,State Postal Abbreviation
geofile622,integer,,sumlevel,Summary Level
geofile622,varchar,,component,Geographic Component
geofile622,integer,,logrecno,Logical Record Number
geofile622,integer,,state,State (FIPS Code)
geofile622,integer,,county,County of current residence
geofile622,integer,non_int_is_null,sldl,State Legislative District Lower
geofile622,varchar,,geoid,Geographic Identifier
geofile622,varchar,,name,Area Name
,,,,
geofile360,integer,,id,Geofile for: State-New England City and Town Area
geofile360,varchar,,fileid,Always equal to ACS Summary File identification
geofile360,varchar,,stusab,State Postal Abbreviation
geofile360,integer,,sumlevel,Summary Level
geofile360,varchar,,component,Geographic Component
geofile360,integer,,logrecno,Logical Record Number
geofile360,integer,,state,State (FIPS Code)
geofile360,integer,,necta,New England City and Town Area
geofile360,varchar,,geoid,Geographic Identifier
geofile360,varchar,,name,Area Name
,,,,
geofile323,integer,,id,Geofile for: State- Metropolitan Statistical Area/Metropolitan Division
geofile323,varchar,,fileid,Always equal to ACS Summary File identification
geofile323,varchar,,stusab,State Postal Abbreviation
geofile323,integer,,sumlevel,Summary Level
geofile323,varchar,,component,Geographic Component
geofile323,integer,,logrecno,Logical Record Number
geofile323,integer,,state,State (FIPS Code)
geofile323,integer,,cbsa,Metropolitan and Micropolitan Statistical Area
geofile323,integer,,metdiv,Metropolitan Statistical Area- Metropolitan Division
geofile323,integer,,memi,Metropolitan/Micropolitan Indicator Flag
geofile323,varchar,,geoid,Geographic Identifier
geofile323,varchar,,name,Area Name
,,,,
geofile67,integer,,id,Geofile for: State (Puerto Rico Only)-County-County Subdivision-Subbarrio
geofile67,varchar,,fileid,Always equal to ACS Summary File identification
geofile67,varchar,,stusab,State Postal Abbreviation
geofile67,integer,,sumlevel,Summary Level
geofile67,varchar,,component,Geographic Component
geofile67,integer,,logrecno,Logical Record Number
geofile67,integer,,state,State (FIPS Code)
geofile67,integer,,county,County of current residence
geofile67,integer,,cousub,County Subdivision (FIPS)
geofile67,integer,,submcd,Subminor Civil Division (FIPS)
geofile67,varchar,,geoid,Geographic Identifier
geofile67,varchar,,name,Area Name
,,,,
geofile40,integer,,id,Geofile for: State
geofile40,varchar,,fileid,Always equal to ACS Summary File identification
geofile40,varchar,,stusab,State Postal Abbreviation
geofile40,integer,,sumlevel,Summary Level
geofile40,varchar,,component,Geographic Component
geofile40,integer,,logrecno,Logical Record Number
geofile40,integer,,state,State (FIPS Code)
geofile40,integer,,memi,Metropolitan/Micropolitan Indicator Flag
geofile40,varchar,,ur,Urban/Rural
geofile40,varchar,,pci,Principal City Indicator
geofile40,varchar,,geoid,Geographic Identifier
geofile40,varchar,,name,Area Name
,,,,
geofile510,integer,,id,Geofile for:
geofile510,varchar,,fileid,Always equal to ACS Summary File identification
geofile510,varchar,,stusab,State Postal Abbreviation
geofile510,integer,,sumlevel,Summary Level
geofile510,varchar,,component,Geographic Component
geofile510,integer,,logrecno,Logical Record Number
geofile510,integer,,state,State (FIPS Code)
geofile510,integer,,county,County of current residence
geofile510,integer,,cdcurr,Current Congressional District ***
geofile510,varchar,,geoid,Geographic Identifier
geofile510,varchar,,name,Area Name
,,,,
geofile338,integer,,id,Geofile for: Combined New England City and Town Area -New England City and Town Area-State
geofile338,varchar,,fileid,Always equal to ACS Summary File identification
geofile338,varchar,,stusab,State Postal Abbreviation
geofile338,integer,,sumlevel,Summary Level
geofile338,varchar,,component,Geographic Component
geofile338,integer,,logrecno,Logical Record Number
geofile338,integer,,state,State (FIPS Code)
geofile338,integer,,necta,New England City and Town Area
geofile338,integer,,cnecta,New England City and Town Combined Statistical Area
geofile338,varchar,,geoid,Geographic Identifier
geofile338,varchar,,name,Area Name
,,,,
geofile310,integer,,id,Geofile for: CBSA
geofile310,varchar,,fileid,Always equal to ACS Summary File identification
geofile310,varchar,,stusab,State Postal Abbreviation
geofile310,integer,,sumlevel,Summary Level
geofile310,varchar,,component,Geographic Component
geofile310,integer,,logrecno,Logical Record Number
geofile310,integer,,cbsa,Metropolitan and Micropolitan Statistical Area
geofile310,varchar,,geoid,Geographic Identifier
geofile310,varchar,,name,Area Name
,,,,
geofile170,integer,,id,Geofile for: Consolidated City
geofile170,varchar,,fileid,Always equal to ACS Summary File identification
geofile170,varchar,,stusab,State Postal Abbreviation
geofile170,integer,,sumlevel,Summary Level
geofile170,varchar,,component,Geographic Component
geofile170,integer,,logrecno,Logical Record Number
geofile170,integer,,state,State (FIPS Code)
geofile170,integer,,concit,Consolidated City
geofile170,varchar,,geoid,Geographic Identifier
geofile170,varchar,,name,Area Name
,,,,
geofile250,integer,,id,Geofile for: American Indian Area/Alaska Native Area/Hawaiian Home Land
geofile250,varchar,,fileid,Always equal to ACS Summary File identification
geofile250,varchar,,stusab,State Postal Abbreviation
geofile250,integer,,sumlevel,Summary Level
geofile250,varchar,,component,Geographic Component
geofile250,integer,,logrecno,Logical Record Number
geofile250,integer,,aianhh,American Indian Area/Alaska Native Area/ Hawaiian Home Land (Census)
geofile250,varchar,,geoid,Geographic Identifier
geofile250,varchar,,name,Area Name
,,,,
geofile620,integer,,id,Geofile for: State House District
geofile620,varchar,,fileid,Always equal to ACS Summary File identification
geofile620,varchar,,stusab,State Postal Abbreviation
geofile620,integer,,sumlevel,Summary Level
geofile620,varchar,,component,Geographic Component
geofile620,integer,,logrecno,Logical Record Number
geofile620,integer,,state,State (FIPS Code)
geofile620,integer,non_int_is_null,sldl,State Legislative District Lower
geofile620,varchar,,geoid,Geographic Identifier
geofile620,varchar,,name,Area Name
,,,,
geofile20,integer,,id,Geofile for: Region
geofile20,varchar,,fileid,Always equal to ACS Summary File identification
geofile20,varchar,,stusab,State Postal Abbreviation
geofile20,integer,,sumlevel,Summary Level
geofile20,varchar,,component,Geographic Component
geofile20,integer,,logrecno,Logical Record Number
geofile20,integer,,region,Census Region
geofile20,integer,,memi,Metropolitan/Micropolitan Indicator Flag
geofile20,varchar,,ur,Urban/Rural
geofile20,varchar,,pci,Principal City Indicator
geofile20,varchar,,geoid,Geographic Identifier
geofile20,varchar,,name,Area Name
,,,,
geofile340,integer,,id,Geofile for: State-Combined Statistical Area
geofile340,varchar,,fileid,Always equal to ACS Summary File identification
geofile340,varchar,,stusab,State Postal Abbreviation
geofile340,integer,,sumlevel,Summary Level
geofile340,varchar,,component,Geographic Component
geofile340,integer,,logrecno,Logical Record Number
geofile340,integer,,state,State (FIPS Code)
geofile340,integer,,csa,Combined Statistical Area
geofile340,varchar,,geoid,Geographic Identifier
geofile340,varchar,,name,Area Name
,,,,
geofile362,integer,,id,Geofile for: State-New England City and Town Area-County
geofile362,varchar,,fileid,Always equal to ACS Summary File identification
geofile362,varchar,,stusab,State Postal Abbreviation
geofile362,integer,,sumlevel,Summary Level
geofile362,varchar,,component,Geographic Component
geofile362,integer,,logrecno,Logical Record Number
geofile362,integer,,state,State (FIPS Code)
geofile362,integer,,county,County of current residence
geofile362,integer,,necta,New England City and Town Area
geofile362,varchar,,geoid,Geographic Identifier
geofile362,varchar,,name,Area Name
,,,,
geofile610,integer,,id,Geofile for: State Senate District
geofile610,varchar,,fileid,Always equal to ACS Summary File identification
geofile610,varchar,,stusab,State Postal Abbreviation
geofile610,integer,,sumlevel,Summary Level
geofile610,varchar,,component,Geographic Component
geofile610,integer,,logrecno,Logical Record Number
geofile610,integer,,state,State (FIPS Code)
geofile610,integer,non_int_is_null,sldu,State Legislative District Upper
geofile610,varchar,,geoid,Geographic Identifier
geofile610,varchar,,name,Area Name
,,,,
geofile315,integer,,id,Geofile for: Metropolitan Statistical Area/Metropolitan Division-State
geofile315,varchar,,fileid,Always equal to ACS Summary File identification
geofile315,varchar,,stusab,State Postal Abbreviation
geofile315,integer,,sumlevel,Summary Level
geofile315,varchar,,component,Geographic Component
geofile315,integer,,logrecno,Logical Record Number
geofile315,integer,,state,State (FIPS Code)
geofile315,integer,,cbsa,Metropolitan and Micropolitan Statistical Area
geofile315,integer,,metdiv,Metropolitan Statistical Area- Metropolitan Division
geofile315,integer,,memi,Metropolitan/Micropolitan Indicator Flag
geofile315,varchar,,geoid,Geographic Identifier
geofile315,varchar,,name,Area Name
,,,,
geofile330,integer,,id,Geofile for: Combined Statistical Area
geofile330,varchar,,fileid,Always equal to ACS Summary File identification
geofile330,varchar,,stusab,State Postal Abbreviation
geofile330,integer,,sumlevel,Summary Level
geofile330,varchar,,component,Geographic Component
geofile330,integer,,logrecno,Logical Record Number
geofile330,integer,,csa,Combined Statistical Area
geofile330,varchar,,geoid,Geographic Identifier
geofile330,varchar,,name,Area Name
,,,,
geofile337,integer,,id,Geofile for: Combined New England City and Town Area -New England City and Town Area
geofile337,varchar,,fileid,Always equal to ACS Summary File identification
geofile337,varchar,,stusab,State Postal Abbreviation
geofile337,integer,,sumlevel,Summary Level
geofile337,varchar,,component,Geographic Component
geofile337,integer,,logrecno,Logical Record Number
geofile337,integer,,necta,New England City and Town Area
geofile337,integer,,cnecta,New England City and Town Combined Statistical Area
geofile337,varchar,,geoid,Geographic Identifier
geofile337,varchar,,name,Area Name
,,,,
geofile,integer,,id,
geofile,varchar,,fileid,Always equal to ACS Summary File identification
geofile,varchar,,stusab,State Postal Abbreviation
geofile,integer,,sumlevel,Summary Level
geofile,varchar,,component,Geographic Component
geofile,integer,,logrecno,Logical Record Number
geofile,integer,,us,US
geofile,integer,,region,Census Region
geofile,integer,,division,Census Division
geofile,integer,,statece,State (Census Code)
geofile,integer,,state,State (FIPS Code)
geofile,integer,,county,County of current residence
geofile,integer,,cousub,County Subdivision (FIPS)
geofile,integer,,place,Place (FIPS Code)
geofile,integer,,tract,Census Tract
geofile,integer,,blkgrp,Block Group
geofile,integer,,concit,Consolidated City
geofile,integer,,aianhh,American Indian Area/Alaska Native Area/ Hawaiian Home Land (Census)
geofile,integer,,aianhhfp,American Indian Area/Alaska Native Area/ Hawaiian Home Land (FIPS)
geofile,varchar,,aihhtli,American Indian Trust Land/ Hawaiian Home Land Indicator
geofile,integer,,aitsce,American Indian Tribal Subdivision (Census)
geofile,integer,,aits,American Indian Tribal Subdivision (FIPS)
geofile,integer,,anrc,Alaska Native Regional Corporation (FIPS)
geofile,integer,,cbsa,Metropolitan and Micropolitan Statistical Area
geofile,integer,,csa,Combined Statistical Area
geofile,integer,,metdiv,Metropolitan Statistical Area- Metropolitan Division
geofile,integer,,macc,Metropolitan Area Central City
geofile,integer,,memi,Metropolitan/Micropolitan Indicator Flag
geofile,integer,,necta,New England City and Town Area
geofile,integer,,cnecta,New England City and Town Combined Statistical Area
geofile,integer,,nectadiv,New England City and Town Area Division
geofile,integer,,ua,Urban Area
geofile,integer,,cdcurr,Current Congressional District ***
geofile,integer,non_int_is_null,sldu,State Legislative District Upper
geofile,integer,non_int_is_null,sldl,State Legislative District Lower
geofile,integer,,submcd,Subminor Civil Division (FIPS)
geofile,varchar,,sdelm,State-School District (Elementary)
geofile,varchar,,sdsec,State-School District (Secondary)
geofile,varchar,,sduni,State-School District (Unified)
geofile,varchar,,ur,Urban/Rural
geofile,varchar,,pci,Principal City Indicator
geofile,integer,,puma5,Public Use Microdata Area 5% File
geofile,varchar,,geoid,Geographic Identifier
geofile,varchar,,name,Area Name
,,,,
geofile612,integer,,id,Geofile for: State Senate District-County
geofile612,varchar,,fileid,Always equal to ACS Summary File identification
geofile612,varchar,,stusab,State Postal Abbreviation
geofile612,integer,,sumlevel,Summary Level
geofile612,varchar,,component,Geographic Component
geofile612,integer,,logrecno,Logical Record Number
geofile612,integer,,state,State (FIPS Code)
geofile612,integer,,county,County of current residence
geofile612,integer,non_int_is_null,sldu,State Legislative District Upper
geofile612,varchar,,geoid,Geographic Identifier
geofile612,varchar,,name,Area Name
,,,,
geofile353,integer,,id,Geofile for: New England City and Town Area-State-County
geofile353,varchar,,fileid,Always equal to ACS Summary File identification
geofile353,varchar,,stusab,State Postal Abbreviation
geofile353,integer,,sumlevel,Summary Level
geofile353,varchar,,component,Geographic Component
geofile353,integer,,logrecno,Logical Record Number
geofile353,integer,,state,State (FIPS Code)
geofile353,integer,,county,County of current residence
geofile353,integer,,necta,New England City and Town Area
geofile353,varchar,,geoid,Geographic Identifier
geofile353,varchar,,name,Area Name
,,,,
geofile252,integer,,id,Geofile for: American Indian Area/Alaska Native Area (Reservation or Statistical Entity Only)4
geofile252,varchar,,fileid,Always equal to ACS Summary File identification
geofile252,varchar,,stusab,State Postal Abbreviation
geofile252,integer,,sumlevel,Summary Level
geofile252,varchar,,component,Geographic Component
geofile252,integer,,logrecno,Logical Record Number
geofile252,integer,,aianhh,American Indian Area/Alaska Native Area/ Hawaiian Home Land (Census)
geofile252,varchar,,aihhtli,American Indian Trust Land/ Hawaiian Home Land Indicator
geofile252,varchar,,geoid,Geographic Identifier
geofile252,varchar,,name,Area Name
,,,,
geofile350,integer,,id,Geofile for: New England City and Town Area
geofile350,varchar,,fileid,Always equal to ACS Summary File identification
geofile350,varchar,,stusab,State Postal Abbreviation
geofile350,integer,,sumlevel,Summary Level
geofile350,varchar,,component,Geographic Component
geofile350,integer,,logrecno,Logical Record Number
geofile350,integer,,necta,New England City and Town Area
geofile350,varchar,,geoid,Geographic Identifier
geofile350,varchar,,name,Area Name
