"table","column","datatype","description","caster","valuetype"
"geofile350","geoid","varchar","Geographic Identifier",,
"geofile350","name","varchar","Area Name",,
,,,,,
"geofile510","id","integer","Geofile for:",,
"geofile510","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile510","stusab","varchar","State Postal Abbreviation",,
"geofile510","sumlevel","integer","Summary Level",,
"geofile510","component","varchar","Geographic Component",,
"geofile510","logrecno","integer","Logical Record Number",,
"geofile510","state","integer","State (FIPS Code)",,
"geofile510","county","integer","County of current residence",,
"geofile510","cdcurr","integer","Current Congressional District ***",,
"geofile510","geoid","varchar","Geographic Identifier",,
"geofile510","name","varchar","Area Name",,
,,,,,
"geofile366","id","integer","Geofile for: State-New England City and Town Area (NECTA)-NECTA Division-County-County Subdivision",,
"geofile366","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile366","stusab","varchar","State Postal Abbreviation",,
"geofile366","sumlevel","integer","Summary Level",,
"geofile366","component","varchar","Geographic Component",,
"geofile366","logrecno","integer","Logical Record Number",,
"geofile366","state","integer","State (FIPS Code)",,
"geofile366","county","integer","County of current residence",,
"geofile366","cousub","integer","County Subdivision (FIPS)",,
"geofile366","necta","integer","New England City and Town Area",,
"geofile366","nectadiv","integer","New England City and Town Area Division",,
"geofile366","geoid","varchar","Geographic Identifier",,
"geofile366","name","varchar","Area Name",,
,,,,,
"geofile610","id","integer","Geofile for: State Senate District",,
"geofile610","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile610","stusab","varchar","State Postal Abbreviation",,
"geofile610","sumlevel","integer","Summary Level",,
"geofile610","component","varchar","Geographic Component",,
"geofile610","logrecno","integer","Logical Record Number",,
"geofile610","state","integer","State (FIPS Code)",,
"geofile610","sldu","integer","State Legislative District Upper","non_int_is_null",
"geofile610","geoid","varchar","Geographic Identifier",,
"geofile610","name","varchar","Area Name",,
,,,,,
"geofile354","id","integer","Geofile for: New England City and Town Area-State-County-County Subdivision",,
"geofile354","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile354","stusab","varchar","State Postal Abbreviation",,
"geofile354","sumlevel","integer","Summary Level",,
"geofile354","component","varchar","Geographic Component",,
"geofile354","logrecno","integer","Logical Record Number",,
"geofile354","state","integer","State (FIPS Code)",,
"geofile354","county","integer","County of current residence",,
"geofile354","cousub","integer","County Subdivision (FIPS)",,
"geofile354","necta","integer","New England City and Town Area",,
"geofile354","geoid","varchar","Geographic Identifier",,
"geofile354","name","varchar","Area Name",,
,,,,,
"geofile20","id","integer","Geofile for: Region",,
"geofile20","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile20","stusab","varchar","State Postal Abbreviation",,
"geofile20","sumlevel","integer","Summary Level",,
"geofile20","component","varchar","Geographic Component",,
"geofile20","logrecno","integer","Logical Record Number",,
"geofile20","region","integer","Census Region",,
"geofile20","memi","integer","Metropolitan/Micropolitan Indicator Flag",,
"geofile20","ur","varchar","Urban/Rural",,
"geofile20","pci","varchar","Principal City Indicator",,
"geofile20","geoid","varchar","Geographic Identifier",,
"geofile20","name","varchar","Area Name",,
,,,,,
"geofile361","id","integer","Geofile for: State-New England City and Town Area-Principal City",,
"geofile361","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile361","stusab","varchar","State Postal Abbreviation",,
"geofile361","sumlevel","integer","Summary Level",,
"geofile361","component","varchar","Geographic Component",,
"geofile361","logrecno","integer","Logical Record Number",,
"geofile361","state","integer","State (FIPS Code)",,
"geofile361","place","integer","Place (FIPS Code)",,
"geofile361","necta","integer","New England City and Town Area",,
"geofile361","geoid","varchar","Geographic Identifier",,
"geofile361","name","varchar","Area Name",,
,,,,,
"geofile10","id","integer","Geofile for: United States",,
"geofile10","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile10","stusab","varchar","State Postal Abbreviation",,
"geofile10","sumlevel","integer","Summary Level",,
"geofile10","component","varchar","Geographic Component",,
"geofile10","logrecno","integer","Logical Record Number",,
"geofile10","us","integer","US",,
"geofile10","memi","integer","Metropolitan/Micropolitan Indicator Flag",,
"geofile10","ur","varchar","Urban/Rural",,
"geofile10","pci","varchar","Principal City Indicator",,
"geofile10","geoid","varchar","Geographic Identifier",,
"geofile10","name","varchar","Area Name",,
,,,,,
"geofile950","id","integer","Geofile for: State-Elementary School District",,
"geofile950","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile950","stusab","varchar","State Postal Abbreviation",,
"geofile950","sumlevel","integer","Summary Level",,
"geofile950","component","varchar","Geographic Component",,
"geofile950","logrecno","integer","Logical Record Number",,
"geofile950","state","integer","State (FIPS Code)",,
"geofile950","sdelm","varchar","State-School District (Elementary)",,
"geofile950","geoid","varchar","Geographic Identifier",,
"geofile950","name","varchar","Area Name",,
,,,,,
"geofile362","id","integer","Geofile for: State-New England City and Town Area-County",,
"geofile362","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile362","stusab","varchar","State Postal Abbreviation",,
"geofile362","sumlevel","integer","Summary Level",,
"geofile362","component","varchar","Geographic Component",,
"geofile362","logrecno","integer","Logical Record Number",,
"geofile362","state","integer","State (FIPS Code)",,
"geofile362","county","integer","County of current residence",,
"geofile362","necta","integer","New England City and Town Area",,
"geofile362","geoid","varchar","Geographic Identifier",,
"geofile362","name","varchar","Area Name",,
,,,,,
"geofile351","id","integer","Geofile for: New England City and Town Area-State",,
"geofile351","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile351","stusab","varchar","State Postal Abbreviation",,
"geofile351","sumlevel","integer","Summary Level",,
"geofile351","component","varchar","Geographic Component",,
"geofile351","logrecno","integer","Logical Record Number",,
"geofile351","state","integer","State (FIPS Code)",,
"geofile351","necta","integer","New England City and Town Area",,
"geofile351","geoid","varchar","Geographic Identifier",,
"geofile351","name","varchar","Area Name",,
,,,,,
"geofile280","id","integer","Geofile for: State-American Indian Area/Alaska Native Area/Hawaiian Home Land",,
"geofile280","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile280","stusab","varchar","State Postal Abbreviation",,
"geofile280","sumlevel","integer","Summary Level",,
"geofile280","component","varchar","Geographic Component",,
"geofile280","logrecno","integer","Logical Record Number",,
"geofile280","state","integer","State (FIPS Code)",,
"geofile280","aianhh","integer","American Indian Area/Alaska Native Area/ Hawaiian Home Land (Census)",,
"geofile280","geoid","varchar","Geographic Identifier",,
"geofile280","name","varchar","Area Name",,
,,,,,
"geofile70","id","integer","Geofile for: County Subdivision-Place/Remainder",,
"geofile70","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile70","stusab","varchar","State Postal Abbreviation",,
"geofile70","sumlevel","integer","Summary Level",,
"geofile70","component","varchar","Geographic Component",,
"geofile70","logrecno","integer","Logical Record Number",,
"geofile70","state","integer","State (FIPS Code)",,
"geofile70","county","integer","County of current residence",,
"geofile70","cousub","integer","County Subdivision (FIPS)",,
"geofile70","place","integer","Place (FIPS Code)",,
"geofile70","geoid","varchar","Geographic Identifier",,
"geofile70","name","varchar","Area Name",,
,,,,,
"geofile","id","integer",,,
"geofile","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile","stusab","varchar","State Postal Abbreviation",,
"geofile","sumlevel","integer","Summary Level",,
"geofile","component","varchar","Geographic Component",,
"geofile","logrecno","integer","Logical Record Number",,
"geofile","us","integer","US",,
"geofile","region","integer","Census Region",,
"geofile","division","integer","Census Division",,
"geofile","statece","integer","State (Census Code)",,
"geofile","state","integer","State (FIPS Code)",,
"geofile","county","integer","County of current residence",,
"geofile","cousub","integer","County Subdivision (FIPS)",,
"geofile","place","integer","Place (FIPS Code)",,
"geofile","tract","integer","Census Tract",,
"geofile","blkgrp","integer","Block Group",,
"geofile","concit","integer","Consolidated City",,
"geofile","aianhh","integer","American Indian Area/Alaska Native Area/ Hawaiian Home Land (Census)",,
"geofile","aianhhfp","integer","American Indian Area/Alaska Native Area/ Hawaiian Home Land (FIPS)",,
"geofile","aihhtli","varchar","American Indian Trust Land/ Hawaiian Home Land Indicator",,
"geofile","aitsce","integer","American Indian Tribal Subdivision (Census)",,
"geofile","aits","integer","American Indian Tribal Subdivision (FIPS)",,
"geofile","anrc","integer","Alaska Native Regional Corporation (FIPS)",,
"geofile","cbsa","integer","Metropolitan and Micropolitan Statistical Area",,
"geofile","csa","integer","Combined Statistical Area",,
"geofile","metdiv","integer","Metropolitan Statistical Area- Metropolitan Division",,
"geofile","macc","integer","Metropolitan Area Central City",,
"geofile","memi","integer","Metropolitan/Micropolitan Indicator Flag",,
"geofile","necta","integer","New England City and Town Area",,
"geofile","cnecta","integer","New England City and Town Combined Statistical Area",,
"geofile","nectadiv","integer","New England City and Town Area Division",,
"geofile","ua","integer","Urban Area",,
"geofile","cdcurr","integer","Current Congressional District ***",,
"geofile","sldu","integer","State Legislative District Upper","non_int_is_null",
"geofile","sldl","integer","State Legislative District Lower","non_int_is_null",
"geofile","submcd","integer","Subminor Civil Division (FIPS)",,
"geofile","sdelm","varchar","State-School District (Elementary)",,
"geofile","sdsec","varchar","State-School District (Secondary)",,
"geofile","sduni","varchar","State-School District (Unified)",,
"geofile","ur","varchar","Urban/Rural",,
"geofile","pci","varchar","Principal City Indicator",,
"geofile","puma5","integer","Public Use Microdata Area 5% File",,
"geofile","geoid","varchar","Geographic Identifier",,
"geofile","name","varchar","Area Name",,
,,,,,
"geofile310","id","integer","Geofile for: CBSA",,
"geofile310","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile310","stusab","varchar","State Postal Abbreviation",,
"geofile310","sumlevel","integer","Summary Level",,
"geofile310","component","varchar","Geographic Component",,
"geofile310","logrecno","integer","Logical Record Number",,
"geofile310","cbsa","integer","Metropolitan and Micropolitan Statistical Area",,
"geofile310","geoid","varchar","Geographic Identifier",,
"geofile310","name","varchar","Area Name",,
,,,,,
"geofile50","id","integer","Geofile for: County",,
"geofile50","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile50","stusab","varchar","State Postal Abbreviation",,
"geofile50","sumlevel","integer","Summary Level",,
"geofile50","component","varchar","Geographic Component",,
"geofile50","logrecno","integer","Logical Record Number",,
"geofile50","state","integer","State (FIPS Code)",,
"geofile50","county","integer","County of current residence",,
"geofile50","geoid","varchar","Geographic Identifier",,
"geofile50","name","varchar","Area Name",,
,,,,,
"geofile150","id","integer","Geofile for: Census Tract-Block Group",,
"geofile150","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile150","stusab","varchar","State Postal Abbreviation",,
"geofile150","sumlevel","integer","Summary Level",,
"geofile150","component","varchar","Geographic Component",,
"geofile150","logrecno","integer","Logical Record Number",,
"geofile150","state","integer","State (FIPS Code)",,
"geofile150","county","integer","County of current residence",,
"geofile150","tract","integer","Census Tract",,
"geofile150","blkgrp","integer","Block Group",,
"geofile150","geoid","varchar","Geographic Identifier",,
"geofile150","name","varchar","Area Name",,
,,,,,
"geofile323","id","integer","Geofile for: State- Metropolitan Statistical Area/Metropolitan Division",,
"geofile323","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile323","stusab","varchar","State Postal Abbreviation",,
"geofile323","sumlevel","integer","Summary Level",,
"geofile323","component","varchar","Geographic Component",,
"geofile323","logrecno","integer","Logical Record Number",,
"geofile323","state","integer","State (FIPS Code)",,
"geofile323","cbsa","integer","Metropolitan and Micropolitan Statistical Area",,
"geofile323","metdiv","integer","Metropolitan Statistical Area- Metropolitan Division",,
"geofile323","memi","integer","Metropolitan/Micropolitan Indicator Flag",,
"geofile323","geoid","varchar","Geographic Identifier",,
"geofile323","name","varchar","Area Name",,
,,,,,
"geofile612","id","integer","Geofile for: State Senate District-County",,
"geofile612","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile612","stusab","varchar","State Postal Abbreviation",,
"geofile612","sumlevel","integer","Summary Level",,
"geofile612","component","varchar","Geographic Component",,
"geofile612","logrecno","integer","Logical Record Number",,
"geofile612","state","integer","State (FIPS Code)",,
"geofile612","county","integer","County of current residence",,
"geofile612","sldu","integer","State Legislative District Upper","non_int_is_null",
"geofile612","geoid","varchar","Geographic Identifier",,
"geofile612","name","varchar","Area Name",,
,,,,,
"geofile332","id","integer","Geofile for: Combined Statistical Area-CBSA",,
"geofile332","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile332","stusab","varchar","State Postal Abbreviation",,
"geofile332","sumlevel","integer","Summary Level",,
"geofile332","component","varchar","Geographic Component",,
"geofile332","logrecno","integer","Logical Record Number",,
"geofile332","cbsa","integer","Metropolitan and Micropolitan Statistical Area",,
"geofile332","csa","integer","Combined Statistical Area",,
"geofile332","geoid","varchar","Geographic Identifier",,
"geofile332","name","varchar","Area Name",,
,,,,,
"geofile321","id","integer","Geofile for: State- CBSA -Principal City",,
"geofile321","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile321","stusab","varchar","State Postal Abbreviation",,
"geofile321","sumlevel","integer","Summary Level",,
"geofile321","component","varchar","Geographic Component",,
"geofile321","logrecno","integer","Logical Record Number",,
"geofile321","state","integer","State (FIPS Code)",,
"geofile321","place","integer","Place (FIPS Code)",,
"geofile321","cbsa","integer","Metropolitan and Micropolitan Statistical Area",,
"geofile321","pci","varchar","Principal City Indicator",,
"geofile321","geoid","varchar","Geographic Identifier",,
"geofile321","name","varchar","Area Name",,
,,,,,
"geofile335","id","integer","Geofile for: Combined New England City and Town Area",,
"geofile335","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile335","stusab","varchar","State Postal Abbreviation",,
"geofile335","sumlevel","integer","Summary Level",,
"geofile335","component","varchar","Geographic Component",,
"geofile335","logrecno","integer","Logical Record Number",,
"geofile335","cnecta","integer","New England City and Town Combined Statistical Area",,
"geofile335","geoid","varchar","Geographic Identifier",,
"geofile335","name","varchar","Area Name",,
,,,,,
"geofile322","id","integer","Geofile for: State- CBSA -County",,
"geofile322","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile322","stusab","varchar","State Postal Abbreviation",,
"geofile322","sumlevel","integer","Summary Level",,
"geofile322","component","varchar","Geographic Component",,
"geofile322","logrecno","integer","Logical Record Number",,
"geofile322","state","integer","State (FIPS Code)",,
"geofile322","county","integer","County of current residence",,
"geofile322","cbsa","integer","Metropolitan and Micropolitan Statistical Area",,
"geofile322","geoid","varchar","Geographic Identifier",,
"geofile322","name","varchar","Area Name",,
,,,,,
"geofile500","id","integer","Geofile for: Congressional District",,
"geofile500","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile500","stusab","varchar","State Postal Abbreviation",,
"geofile500","sumlevel","integer","Summary Level",,
"geofile500","component","varchar","Geographic Component",,
"geofile500","logrecno","integer","Logical Record Number",,
"geofile500","state","integer","State (FIPS Code)",,
"geofile500","cdcurr","integer","Current Congressional District ***",,
"geofile500","geoid","varchar","Geographic Identifier",,
"geofile500","name","varchar","Area Name",,
,,,,,
"geofile795","id","integer","Geofile for: State-Public Use MicroSample Area 5%",,
"geofile795","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile795","stusab","varchar","State Postal Abbreviation",,
"geofile795","sumlevel","integer","Summary Level",,
"geofile795","component","varchar","Geographic Component",,
"geofile795","logrecno","integer","Logical Record Number",,
"geofile795","state","integer","State (FIPS Code)",,
"geofile795","puma5","integer","Public Use Microdata Area 5% File",,
"geofile795","geoid","varchar","Geographic Identifier",,
"geofile795","name","varchar","Area Name",,
,,,,,
"geofile60","id","integer","Geofile for: County Subdivision",,
"geofile60","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile60","stusab","varchar","State Postal Abbreviation",,
"geofile60","sumlevel","integer","Summary Level",,
"geofile60","component","varchar","Geographic Component",,
"geofile60","logrecno","integer","Logical Record Number",,
"geofile60","state","integer","State (FIPS Code)",,
"geofile60","county","integer","County of current residence",,
"geofile60","cousub","integer","County Subdivision (FIPS)",,
"geofile60","geoid","varchar","Geographic Identifier",,
"geofile60","name","varchar","Area Name",,
,,,,,
"geofile352","id","integer","Geofile for: New England City and Town Area-State-Principal City",,
"geofile352","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile352","stusab","varchar","State Postal Abbreviation",,
"geofile352","sumlevel","integer","Summary Level",,
"geofile352","component","varchar","Geographic Component",,
"geofile352","logrecno","integer","Logical Record Number",,
"geofile352","state","integer","State (FIPS Code)",,
"geofile352","place","integer","Place (FIPS Code)",,
"geofile352","necta","integer","New England City and Town Area",,
"geofile352","geoid","varchar","Geographic Identifier",,
"geofile352","name","varchar","Area Name",,
,,,,,
"geofile314","id","integer","Geofile for: Metropolitan Statistical Area/Metropolitan Division",,
"geofile314","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile314","stusab","varchar","State Postal Abbreviation",,
"geofile314","sumlevel","integer","Summary Level",,
"geofile314","component","varchar","Geographic Component",,
"geofile314","logrecno","integer","Logical Record Number",,
"geofile314","cbsa","integer","Metropolitan and Micropolitan Statistical Area",,
"geofile314","metdiv","integer","Metropolitan Statistical Area- Metropolitan Division",,
"geofile314","memi","integer","Metropolitan/Micropolitan Indicator Flag",,
"geofile314","geoid","varchar","Geographic Identifier",,
"geofile314","name","varchar","Area Name",,
,,,,,
"geofile330","id","integer","Geofile for: Combined Statistical Area",,
"geofile330","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile330","stusab","varchar","State Postal Abbreviation",,
"geofile330","sumlevel","integer","Summary Level",,
"geofile330","component","varchar","Geographic Component",,
"geofile330","logrecno","integer","Logical Record Number",,
"geofile330","csa","integer","Combined Statistical Area",,
"geofile330","geoid","varchar","Geographic Identifier",,
"geofile330","name","varchar","Area Name",,
,,,,,
"geofile40","id","integer","Geofile for: State",,
"geofile40","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile40","stusab","varchar","State Postal Abbreviation",,
"geofile40","sumlevel","integer","Summary Level",,
"geofile40","component","varchar","Geographic Component",,
"geofile40","logrecno","integer","Logical Record Number",,
"geofile40","state","integer","State (FIPS Code)",,
"geofile40","memi","integer","Metropolitan/Micropolitan Indicator Flag",,
"geofile40","ur","varchar","Urban/Rural",,
"geofile40","pci","varchar","Principal City Indicator",,
"geofile40","geoid","varchar","Geographic Identifier",,
"geofile40","name","varchar","Area Name",,
,,,,,
"geofile970","id","integer","Geofile for: State-Unified School District",,
"geofile970","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile970","stusab","varchar","State Postal Abbreviation",,
"geofile970","sumlevel","integer","Summary Level",,
"geofile970","component","varchar","Geographic Component",,
"geofile970","logrecno","integer","Logical Record Number",,
"geofile970","state","integer","State (FIPS Code)",,
"geofile970","sduni","varchar","State-School District (Unified)",,
"geofile970","geoid","varchar","Geographic Identifier",,
"geofile970","name","varchar","Area Name",,
,,,,,
"geofile316","id","integer","Geofile for: Metropolitan Statistical Area/Metropolitan Division-State-County",,
"geofile316","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile316","stusab","varchar","State Postal Abbreviation",,
"geofile316","sumlevel","integer","Summary Level",,
"geofile316","component","varchar","Geographic Component",,
"geofile316","logrecno","integer","Logical Record Number",,
"geofile316","state","integer","State (FIPS Code)",,
"geofile316","county","integer","County of current residence",,
"geofile316","cbsa","integer","Metropolitan and Micropolitan Statistical Area",,
"geofile316","metdiv","integer","Metropolitan Statistical Area- Metropolitan Division",,
"geofile316","memi","integer","Metropolitan/Micropolitan Indicator Flag",,
"geofile316","geoid","varchar","Geographic Identifier",,
"geofile316","name","varchar","Area Name",,
,,,,,
"geofile286","id","integer","Geofile for: State-American Indian Area (Off-Reservation Trust Land Only)/Hawaiian Home Land",,
"geofile286","fileid","varchar","Always equal to ACS Summary File identification",,
"geofile286","stusab","varchar","State Postal Abbreviation",,
"geofile286","sumlevel","integer","Summary Level",,
"geofile286","component","varchar","Geographic Component",,
"geofile286","logrecno","integer","Logical Record Number",,
"geofile286","state","integer","State (FIPS Code)",,
"geofile286","aianhh","integer","American Indian Area/Alaska Native Area/ Hawaiian Home Land (Census)",,
"geofile286","aihhtli","varchar","American Indian Trust Land/ Hawaiian Home Land Indicator",,
"geofile286","geoid","varchar","Geographic Identifier",,
"geofile286","name","varchar","Area Name",,
