name,source_table_name,dest_table_name,time,grain,file,urltype,filetype,encoding,url
oregon_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Oregon.zip
oregon_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/Oregon_All_Geographies.zip
pennsylvania_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Pennsylvania.zip
pennsylvania_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/Pennsylvania_All_Geographies.zip
puertorico_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/PuertoRico.zip
puertorico_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/PuertoRico_All_Geographies.zip
rhodeisland_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/RhodeIsland.zip
rhodeisland_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/RhodeIsland_All_Geographies.zip
southcarolina_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/SouthCarolina.zip
southcarolina_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/SouthCarolina_All_Geographies.zip
southdakota_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/SouthDakota.zip
southdakota_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/SouthDakota_All_Geographies.zip
tennessee_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Tennessee.zip
tennessee_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/Tennessee_All_Geographies.zip
texas_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Texas.zip
texas_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/Texas_All_Geographies.zip
unitedstates_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/UnitedStates.zip
unitedstates_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/UnitedStates_All_Geographies.zip
utah_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Utah.zip
utah_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/Utah_All_Geographies.zip
vermont_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Vermont.zip
vermont_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/Vermont_All_Geographies.zip
virginia_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Virginia.zip
virginia_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/Virginia_All_Geographies.zip
washington_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Washington.zip
washington_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/Washington_All_Geographies.zip
westvirginia_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/WestVirginia.zip
westvirginia_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/WestVirginia_All_Geographies.zip
wisconsin_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Wisconsin.zip
wisconsin_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/Wisconsin_All_Geographies.zip
wyoming_20091,geoschema,geoschema,2009,1,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_1yr/summaryfile/Entire_States/Wyoming.zip
wyoming_all_geographies_20093,geoschema,geoschema,2009,3,g2009.*\.txt,,fixed,latin1,http://www2.census.gov/acs2009_3yr/summaryfile/2007-2009_ACSSF_By_State_All_Tables/Wyoming_All_Geographies.zip
